qid,docid,layer,component,direction,control_score,attack_score,patched_score,effect
490595,8817806,0,encoder_self_attn,forward,-9.337032318115234,-8.203516006469727,-9.358545303344727,-0.018978981606592078
490595,8817806,0,encoder_self_attn,reverse,-9.337032318115234,-8.203516006469727,-8.70761489868164,0.44472133928105684
490595,8817806,0,encoder_mlp,forward,-9.337032318115234,-8.203516006469727,-9.358545303344727,-0.018978981606592078
490595,8817806,0,encoder_mlp,reverse,-9.337032318115234,-8.203516006469727,-8.70761489868164,0.44472133928105684
490595,8817806,1,encoder_self_attn,forward,-9.337032318115234,-8.203516006469727,-9.323648452758789,0.0118073866418527
490595,8817806,1,encoder_self_attn,reverse,-9.337032318115234,-8.203516006469727,-8.504366874694824,0.26541379699102624
490595,8817806,1,encoder_mlp,forward,-9.337032318115234,-8.203516006469727,-9.323648452758789,0.0118073866418527
490595,8817806,1,encoder_mlp,reverse,-9.337032318115234,-8.203516006469727,-8.504366874694824,0.26541379699102624
490595,8817806,2,encoder_self_attn,forward,-9.337032318115234,-8.203516006469727,-9.329541206359863,0.006608737499768631
490595,8817806,2,encoder_self_attn,reverse,-9.337032318115234,-8.203516006469727,-8.582738876342773,0.3345544003001906
490595,8817806,2,encoder_mlp,forward,-9.337032318115234,-8.203516006469727,-9.329541206359863,0.006608737499768631
490595,8817806,2,encoder_mlp,reverse,-9.337032318115234,-8.203516006469727,-8.582738876342773,0.3345544003001906
490595,8817806,3,encoder_self_attn,forward,-9.337032318115234,-8.203516006469727,-9.31357479095459,0.020694476929574667
490595,8817806,3,encoder_self_attn,reverse,-9.337032318115234,-8.203516006469727,-9.063488006591797,0.7586763342414212
490595,8817806,3,encoder_mlp,forward,-9.337032318115234,-8.203516006469727,-9.31357479095459,0.020694476929574667
490595,8817806,3,encoder_mlp,reverse,-9.337032318115234,-8.203516006469727,-9.063488006591797,0.7586763342414212
490595,8817806,4,encoder_self_attn,forward,-9.337032318115234,-8.203516006469727,-9.350944519042969,-0.012273489834070629
490595,8817806,4,encoder_self_attn,reverse,-9.337032318115234,-8.203516006469727,-8.76917839050293,0.499033298613974
490595,8817806,4,encoder_mlp,forward,-9.337032318115234,-8.203516006469727,-9.350944519042969,-0.012273489834070629
