qid,docid,layer,component,direction,control_score,attack_score,patched_score,effect
47923,4669069,0,encoder_self_attn,forward,-7.809103965759277,-6.2800445556640625,-7.744691848754883,0.04212532003604986
47923,4669069,0,encoder_self_attn,reverse,-7.809103965759277,-6.2800445556640625,-7.958873748779297,1.097948962631016
47923,4669069,0,encoder_mlp,forward,-7.809103965759277,-6.2800445556640625,-7.744691848754883,0.04212532003604986
47923,4669069,0,encoder_mlp,reverse,-7.809103965759277,-6.2800445556640625,-7.958873748779297,1.097948962631016
47923,4669069,1,encoder_self_attn,forward,-7.809103965759277,-6.2800445556640625,-7.710898399353027,0.06422612866306791
47923,4669069,1,encoder_self_attn,reverse,-7.809103965759277,-6.2800445556640625,-8.144968032836914,1.2196540336236656
47923,4669069,1,encoder_mlp,forward,-7.809103965759277,-6.2800445556640625,-7.710898399353027,0.06422612866306791
47923,4669069,1,encoder_mlp,reverse,-7.809103965759277,-6.2800445556640625,-8.144968032836914,1.2196540336236656
47923,4669069,2,encoder_self_attn,forward,-7.809103965759277,-6.2800445556640625,-7.689791679382324,0.07802985651782067
47923,4669069,2,encoder_self_attn,reverse,-7.809103965759277,-6.2800445556640625,-8.013100624084473,1.13341316693018
47923,4669069,2,encoder_mlp,forward,-7.809103965759277,-6.2800445556640625,-7.689791679382324,0.07802985651782067
47923,4669069,2,encoder_mlp,reverse,-7.809103965759277,-6.2800445556640625,-8.013100624084473,1.13341316693018
47923,4669069,3,encoder_self_attn,forward,-7.809103965759277,-6.2800445556640625,-7.643925666809082,0.10802608313296971
47923,4669069,3,encoder_self_attn,reverse,-7.809103965759277,-6.2800445556640625,-7.934633255004883,1.0820957566572176
47923,4669069,3,encoder_mlp,forward,-7.809103965759277,-6.2800445556640625,-7.643925666809082,0.10802608313296971
47923,4669069,3,encoder_mlp,reverse,-7.809103965759277,-6.2800445556640625,-7.934633255004883,1.0820957566572176
47923,4669069,4,encoder_self_attn,forward,-7.809103965759277,-6.2800445556640625,-7.793692588806152,0.010078991601879831
47923,4669069,4,encoder_self_attn,reverse,-7.809103965759277,-6.2800445556640625,-7.814723968505859,1.003675463954819
47923,4669069,4,encoder_mlp,forward,-7.809103965759277,-6.2800445556640625,-7.793692588806152,0.010078991601879831
47923,4669069,4,encoder_mlp,reverse,-7.809103965759277,-6.2800445556640625,-7.814723968505859,1.003675463954819
47923,4669069,5,encoder_self_attn,forward,-7.809103965759277,-6.2800445556640625,-7.681119918823242,0.08370116039380417
47923,4669069,5,encoder_self_attn,reverse,-7.809103965759277,-6.2800445556640625,-7.762718200683594,0.9696638568982776
47923,4669069,5,encoder_mlp,forward,-7.809103965759277,-6.2800445556640625,-7.681119918823242,0.08370116039380417
47923,4669069,5,encoder_mlp,reverse,-7.809103965759277,-6.2800445556640625,-7.762718200683594,0.9696638568982776
47923,4669069,6,encoder_self_attn,forward,-7.809103965759277,-6.2800445556640625,-7.577383995056152,0.15154412521400706
47923,4669069,6,encoder_self_attn,reverse,-7.809103965759277,-6.2800445556640625,-7.760401725769043,0.9681488896581188
47923,4669069,6,encoder_mlp,forward,-7.809103965759277,-6.2800445556640625,-7.577383995056152,0.15154412521400706
47923,4669069,6,encoder_mlp,reverse,-7.809103965759277,-6.2800445556640625,-7.760401725769043,0.9681488896581188
47923,4669069,7,encoder_self_attn,forward,-7.809103965759277,-6.2800445556640625,-7.461725234985352,0.22718458712620881
47923,4669069,7,encoder_self_attn,reverse,-7.809103965759277,-6.2800445556640625,-7.713630676269531,0.9375607717663496
47923,4669069,7,encoder_mlp,forward,-7.809103965759277,-6.2800445556640625,-7.461725234985352,0.22718458712620881
47923,4669069,7,encoder_mlp,reverse,-7.809103965759277,-6.2800445556640625,-7.713630676269531,0.9375607717663496
47923,4669069,8,encoder_self_attn,forward,-7.809103965759277,-6.2800445556640625,-7.427942276000977,0.24927853505349787
47923,4669069,8,encoder_self_attn,reverse,-7.809103965759277,-6.2800445556640625,-7.631335258483887,0.8837398297922767
47923,4669069,8,encoder_mlp,forward,-7.809103965759277,-6.2800445556640625,-7.427942276000977,0.24927853505349787
47923,4669069,8,encoder_mlp,reverse,-7.809103965759277,-6.2800445556640625,-7.631335258483887,0.8837398297922767
47923,4669069,9,encoder_self_attn,forward,-7.809103965759277,-6.2800445556640625,-6.933560371398926,0.5726027311821921
47923,4669069,9,encoder_self_attn,reverse,-7.809103965759277,-6.2800445556640625,-7.584774971008301,0.8532895495950628
47923,4669069,9,encoder_mlp,forward,-7.809103965759277,-6.2800445556640625,-6.933560371398926,0.5726027311821921
47923,4669069,9,encoder_mlp,reverse,-7.809103965759277,-6.2800445556640625,-7.584774971008301,0.8532895495950628
47923,4669069,10,encoder_self_attn,forward,-7.809103965759277,-6.2800445556640625,-6.309070587158203,0.9810170675498259
47923,4669069,10,encoder_self_attn,reverse,-7.809103965759277,-6.2800445556640625,-7.693963050842285,0.9246982071744209
47923,4669069,10,encoder_mlp,forward,-7.809103965759277,-6.2800445556640625,-6.309070587158203,0.9810170675498259
47923,4669069,10,encoder_mlp,reverse,-7.809103965759277,-6.2800445556640625,-7.693963050842285,0.9246982071744209
47923,4669069,11,encoder_self_attn,forward,-7.809103965759277,-6.2800445556640625,-6.259906768798828,1.013170048679783
47923,4669069,11,encoder_self_attn,reverse,-7.809103965759277,-6.2800445556640625,-7.804172515869141,0.9967748474273935
47923,4669069,11,encoder_mlp,forward,-7.809103965759277,-6.2800445556640625,-6.259906768798828,1.013170048679783
47923,4669069,11,encoder_mlp,reverse,-7.809103965759277,-6.2800445556640625,-7.804172515869141,0.9967748474273935
47923,4669069,0,decoder_self_attn,forward,-7.809103965759277,-6.2800445556640625,-7.809103965759277,0.0
47923,4669069,0,decoder_self_attn,reverse,-7.809103965759277,-6.2800445556640625,-6.2800445556640625,0.0
47923,4669069,0,decoder_cross_attn,forward,-7.809103965759277,-6.2800445556640625,-7.77943229675293,0.019405177333495494
47923,4669069,0,decoder_cross_attn,reverse,-7.809103965759277,-6.2800445556640625,-6.3023681640625,0.014599569023317023
47923,4669069,0,decoder_mlp,forward,-7.809103965759277,-6.2800445556640625,-7.77943229675293,0.019405177333495494
47923,4669069,0,decoder_mlp,reverse,-7.809103965759277,-6.2800445556640625,-6.3023681640625,0.014599569023317023
47923,4669069,1,decoder_self_attn,forward,-7.809103965759277,-6.2800445556640625,-7.77943229675293,0.019405177333495494
47923,4669069,1,decoder_self_attn,reverse,-7.809103965759277,-6.2800445556640625,-6.3023681640625,0.014599569023317023
47923,4669069,1,decoder_cross_attn,forward,-7.809103965759277,-6.2800445556640625,-7.760364532470703,0.03187543464092033
47923,4669069,1,decoder_cross_attn,reverse,-7.809103965759277,-6.2800445556640625,-6.3190412521362305,0.02550371569260323
47923,4669069,1,decoder_mlp,forward,-7.809103965759277,-6.2800445556640625,-7.760364532470703,0.03187543464092033
47923,4669069,1,decoder_mlp,reverse,-7.809103965759277,-6.2800445556640625,-6.3190412521362305,0.02550371569260323
47923,4669069,2,decoder_self_attn,forward,-7.809103965759277,-6.2800445556640625,-7.760364532470703,0.03187543464092033
47923,4669069,2,decoder_self_attn,reverse,-7.809103965759277,-6.2800445556640625,-6.3190412521362305,0.02550371569260323
47923,4669069,2,decoder_cross_attn,forward,-7.809103965759277,-6.2800445556640625,-7.694869041442871,0.07470927784898353
47923,4669069,2,decoder_cross_attn,reverse,-7.809103965759277,-6.2800445556640625,-6.365228652954102,0.0557101291994499
47923,4669069,2,decoder_mlp,forward,-7.809103965759277,-6.2800445556640625,-7.694869041442871,0.07470927784898353
47923,4669069,2,decoder_mlp,reverse,-7.809103965759277,-6.2800445556640625,-6.365228652954102,0.0557101291994499
47923,4669069,3,decoder_self_attn,forward,-7.809103965759277,-6.2800445556640625,-7.694869041442871,0.07470927784898353
47923,4669069,3,decoder_self_attn,reverse,-7.809103965759277,-6.2800445556640625,-6.365228652954102,0.0557101291994499
47923,4669069,3,decoder_cross_attn,forward,-7.809103965759277,-6.2800445556640625,-7.6833953857421875,0.08221301225258601
47923,4669069,3,decoder_cross_attn,reverse,-7.809103965759277,-6.2800445556640625,-6.374885559082031,0.06202571514998425
47923,4669069,3,decoder_mlp,forward,-7.809103965759277,-6.2800445556640625,-7.6833953857421875,0.08221301225258601
47923,4669069,3,decoder_mlp,reverse,-7.809103965759277,-6.2800445556640625,-6.374885559082031,0.06202571514998425
47923,4669069,4,decoder_self_attn,forward,-7.809103965759277,-6.2800445556640625,-7.6833953857421875,0.08221301225258601
47923,4669069,4,decoder_self_attn,reverse,-7.809103965759277,-6.2800445556640625,-6.374885559082031,0.06202571514998425
47923,4669069,4,decoder_cross_attn,forward,-7.809103965759277,-6.2800445556640625,-7.63447380065918,0.11420757358880085
47923,4669069,4,decoder_cross_attn,reverse,-7.809103965759277,-6.2800445556640625,-6.417148590087891,0.08966560325820867
47923,4669069,4,decoder_mlp,forward,-7.809103965759277,-6.2800445556640625,-7.63447380065918,0.11420757358880085
47923,4669069,4,decoder_mlp,reverse,-7.809103965759277,-6.2800445556640625,-6.417148590087891,0.08966560325820867
47923,4669069,5,decoder_self_attn,forward,-7.809103965759277,-6.2800445556640625,-7.63447380065918,0.11420757358880085
47923,4669069,5,decoder_self_attn,reverse,-7.809103965759277,-6.2800445556640625,-6.417148590087891,0.08966560325820867
47923,4669069,5,decoder_cross_attn,forward,-7.809103965759277,-6.2800445556640625,-7.606618881225586,0.13242460246922821
47923,4669069,5,decoder_cross_attn,reverse,-7.809103965759277,-6.2800445556640625,-6.435535430908203,0.10169053878322372
47923,4669069,5,decoder_mlp,forward,-7.809103965759277,-6.2800445556640625,-7.606618881225586,0.13242460246922821
47923,4669069,5,decoder_mlp,reverse,-7.809103965759277,-6.2800445556640625,-6.435535430908203,0.10169053878322372
47923,4669069,6,decoder_self_attn,forward,-7.809103965759277,-6.2800445556640625,-7.606618881225586,0.13242460246922821
47923,4669069,6,decoder_self_attn,reverse,-7.809103965759277,-6.2800445556640625,-6.435535430908203,0.10169053878322372
47923,4669069,6,decoder_cross_attn,forward,-7.809103965759277,-6.2800445556640625,-7.513874053955078,0.1930794250733627
47923,4669069,6,decoder_cross_attn,reverse,-7.809103965759277,-6.2800445556640625,-6.505846977233887,0.14767406686687437
47923,4669069,6,decoder_mlp,forward,-7.809103965759277,-6.2800445556640625,-7.513874053955078,0.1930794250733627
47923,4669069,6,decoder_mlp,reverse,-7.809103965759277,-6.2800445556640625,-6.505846977233887,0.14767406686687437
47923,4669069,7,decoder_self_attn,forward,-7.809103965759277,-6.2800445556640625,-7.513874053955078,0.1930794250733627
47923,4669069,7,decoder_self_attn,reverse,-7.809103965759277,-6.2800445556640625,-6.505846977233887,0.14767406686687437
47923,4669069,7,decoder_cross_attn,forward,-7.809103965759277,-6.2800445556640625,-7.364315032958984,0.2908905500098233
47923,4669069,7,decoder_cross_attn,reverse,-7.809103965759277,-6.2800445556640625,-6.658451080322266,0.2474766658246717
47923,4669069,7,decoder_mlp,forward,-7.809103965759277,-6.2800445556640625,-7.364315032958984,0.2908905500098233
47923,4669069,7,decoder_mlp,reverse,-7.809103965759277,-6.2800445556640625,-6.658451080322266,0.2474766658246717
47923,4669069,8,decoder_self_attn,forward,-7.809103965759277,-6.2800445556640625,-7.364315032958984,0.2908905500098233
47923,4669069,8,decoder_self_attn,reverse,-7.809103965759277,-6.2800445556640625,-6.658451080322266,0.2474766658246717
47923,4669069,8,decoder_cross_attn,forward,-7.809103965759277,-6.2800445556640625,-7.08658504486084,0.4725250805352593
47923,4669069,8,decoder_cross_attn,reverse,-7.809103965759277,-6.2800445556640625,-6.924228668212891,0.4212943645588726
47923,4669069,8,decoder_mlp,forward,-7.809103965759277,-6.2800445556640625,-7.08658504486084,0.4725250805352593
47923,4669069,8,decoder_mlp,reverse,-7.809103965759277,-6.2800445556640625,-6.924228668212891,0.4212943645588726
47923,4669069,9,decoder_self_attn,forward,-7.809103965759277,-6.2800445556640625,-7.08658504486084,0.4725250805352593
47923,4669069,9,decoder_self_attn,reverse,-7.809103965759277,-6.2800445556640625,-6.924228668212891,0.4212943645588726
47923,4669069,9,decoder_cross_attn,forward,-7.809103965759277,-6.2800445556640625,-6.873826026916504,0.6116688028390823
47923,4669069,9,decoder_cross_attn,reverse,-7.809103965759277,-6.2800445556640625,-7.15781307220459,0.574057823224716
47923,4669069,9,decoder_mlp,forward,-7.809103965759277,-6.2800445556640625,-6.873826026916504,0.6116688028390823
47923,4669069,9,decoder_mlp,reverse,-7.809103965759277,-6.2800445556640625,-7.15781307220459,0.574057823224716
47923,4669069,10,decoder_self_attn,forward,-7.809103965759277,-6.2800445556640625,-6.873826026916504,0.6116688028390823
47923,4669069,10,decoder_self_attn,reverse,-7.809103965759277,-6.2800445556640625,-7.15781307220459,0.574057823224716
47923,4669069,10,decoder_cross_attn,forward,-7.809103965759277,-6.2800445556640625,-6.779324531555176,0.6734724807978371
47923,4669069,10,decoder_cross_attn,reverse,-7.809103965759277,-6.2800445556640625,-7.2702436447143555,0.6475870607203111
47923,4669069,10,decoder_mlp,forward,-7.809103965759277,-6.2800445556640625,-6.779324531555176,0.6734724807978371
47923,4669069,10,decoder_mlp,reverse,-7.809103965759277,-6.2800445556640625,-7.2702436447143555,0.6475870607203111
47923,4669069,11,decoder_self_attn,forward,-7.809103965759277,-6.2800445556640625,-6.779324531555176,0.6734724807978371
47923,4669069,11,decoder_self_attn,reverse,-7.809103965759277,-6.2800445556640625,-7.2702436447143555,0.6475870607203111
47923,4669069,11,decoder_cross_attn,forward,-7.809103965759277,-6.2800445556640625,-6.2800445556640625,1.0
47923,4669069,11,decoder_cross_attn,reverse,-7.809103965759277,-6.2800445556640625,-7.809103965759277,1.0
47923,4669069,11,decoder_mlp,forward,-7.809103965759277,-6.2800445556640625,-6.2800445556640625,1.0
47923,4669069,11,decoder_mlp,reverse,-7.809103965759277,-6.2800445556640625,-7.809103965759277,1.0
47923,7946829,0,encoder_self_attn,forward,-6.195390701293945,-5.233376502990723,-6.191927909851074,0.0035995221785485925
47923,7946829,0,encoder_self_attn,reverse,-6.195390701293945,-5.233376502990723,-6.323662757873535,1.1333369682129775
47923,7946829,0,encoder_mlp,forward,-6.195390701293945,-5.233376502990723,-6.191927909851074,0.0035995221785485925
47923,7946829,0,encoder_mlp,reverse,-6.195390701293945,-5.233376502990723,-6.323662757873535,1.1333369682129775
47923,7946829,1,encoder_self_attn,forward,-6.195390701293945,-5.233376502990723,-6.17022705078125,0.026157254806715276
