qid,docid,layer,component,direction,control_score,attack_score,patched_score,effect
1106007,5336578,0,encoder_self_attn,forward,-10.311006546020508,-7.3254241943359375,-10.235177993774414,0.025398245070449528
1106007,5336578,0,encoder_self_attn,reverse,-10.311006546020508,-7.3254241943359375,-8.712032318115234,0.46443472677848724
1106007,5336578,0,encoder_mlp,forward,-10.311006546020508,-7.3254241943359375,-10.235177993774414,0.025398245070449528
1106007,5336578,0,encoder_mlp,reverse,-10.311006546020508,-7.3254241943359375,-8.712032318115234,0.46443472677848724
1106007,5336578,1,encoder_self_attn,forward,-10.311006546020508,-7.3254241943359375,-10.164730072021484,0.048994285458744465
1106007,5336578,1,encoder_self_attn,reverse,-10.311006546020508,-7.3254241943359375,-10.35310173034668,1.0140994885980688
1106007,5336578,1,encoder_mlp,forward,-10.311006546020508,-7.3254241943359375,-10.164730072021484,0.048994285458744465
1106007,5336578,1,encoder_mlp,reverse,-10.311006546020508,-7.3254241943359375,-10.35310173034668,1.0140994885980688
1106007,5336578,2,encoder_self_attn,forward,-10.311006546020508,-7.3254241943359375,-10.1373872756958,0.058152564516180553
1106007,5336578,2,encoder_self_attn,reverse,-10.311006546020508,-7.3254241943359375,-9.527251243591309,0.7374866240125726
1106007,5336578,2,encoder_mlp,forward,-10.311006546020508,-7.3254241943359375,-10.1373872756958,0.058152564516180553
1106007,5336578,2,encoder_mlp,reverse,-10.311006546020508,-7.3254241943359375,-9.527251243591309,0.7374866240125726
1106007,5336578,3,encoder_self_attn,forward,-10.311006546020508,-7.3254241943359375,-10.119325637817383,0.0642021842388544
1106007,5336578,3,encoder_self_attn,reverse,-10.311006546020508,-7.3254241943359375,-9.376235961914062,0.6869051079502078
1106007,5336578,3,encoder_mlp,forward,-10.311006546020508,-7.3254241943359375,-10.119325637817383,0.0642021842388544
1106007,5336578,3,encoder_mlp,reverse,-10.311006546020508,-7.3254241943359375,-9.376235961914062,0.6869051079502078
1106007,5336578,4,encoder_self_attn,forward,-10.311006546020508,-7.3254241943359375,-9.95953369140625,0.11772338298286915
1106007,5336578,4,encoder_self_attn,reverse,-10.311006546020508,-7.3254241943359375,-9.31118392944336,0.6651163830691144
1106007,5336578,4,encoder_mlp,forward,-10.311006546020508,-7.3254241943359375,-9.95953369140625,0.11772338298286915
1106007,5336578,4,encoder_mlp,reverse,-10.311006546020508,-7.3254241943359375,-9.31118392944336,0.6651163830691144
1106007,5336578,5,encoder_self_attn,forward,-10.311006546020508,-7.3254241943359375,-9.706136703491211,0.20259693797694378
1106007,5336578,5,encoder_self_attn,reverse,-10.311006546020508,-7.3254241943359375,-9.626856803894043,0.7708488122123165
1106007,5336578,5,encoder_mlp,forward,-10.311006546020508,-7.3254241943359375,-9.706136703491211,0.20259693797694378
1106007,5336578,5,encoder_mlp,reverse,-10.311006546020508,-7.3254241943359375,-9.626856803894043,0.7708488122123165
1106007,5336578,6,encoder_self_attn,forward,-10.311006546020508,-7.3254241943359375,-9.724318504333496,0.1965070705070258
1106007,5336578,6,encoder_self_attn,reverse,-10.311006546020508,-7.3254241943359375,-9.54642105102539,0.7439074174042758
1106007,5336578,6,encoder_mlp,forward,-10.311006546020508,-7.3254241943359375,-9.724318504333496,0.1965070705070258
1106007,5336578,6,encoder_mlp,reverse,-10.311006546020508,-7.3254241943359375,-9.54642105102539,0.7439074174042758
1106007,5336578,7,encoder_self_attn,forward,-10.311006546020508,-7.3254241943359375,-9.518341064453125,0.26549777838823746
1106007,5336578,7,encoder_self_attn,reverse,-10.311006546020508,-7.3254241943359375,-9.79163932800293,0.826041570173225
1106007,5336578,7,encoder_mlp,forward,-10.311006546020508,-7.3254241943359375,-9.518341064453125,0.26549777838823746
1106007,5336578,7,encoder_mlp,reverse,-10.311006546020508,-7.3254241943359375,-9.79163932800293,0.826041570173225
1106007,5336578,8,encoder_self_attn,forward,-10.311006546020508,-7.3254241943359375,-8.942707061767578,0.4583023755753671
1106007,5336578,8,encoder_self_attn,reverse,-10.311006546020508,-7.3254241943359375,-9.437640190124512,0.7074720262185324
1106007,5336578,8,encoder_mlp,forward,-10.311006546020508,-7.3254241943359375,-8.942707061767578,0.4583023755753671
1106007,5336578,8,encoder_mlp,reverse,-10.311006546020508,-7.3254241943359375,-9.437640190124512,0.7074720262185324
1106007,5336578,9,encoder_self_attn,forward,-10.311006546020508,-7.3254241943359375,-8.101665496826172,0.7400033859215935
1106007,5336578,9,encoder_self_attn,reverse,-10.311006546020508,-7.3254241943359375,-9.080009460449219,0.5876861059026836
1106007,5336578,9,encoder_mlp,forward,-10.311006546020508,-7.3254241943359375,-8.101665496826172,0.7400033859215935
1106007,5336578,9,encoder_mlp,reverse,-10.311006546020508,-7.3254241943359375,-9.080009460449219,0.5876861059026836
1106007,5336578,10,encoder_self_attn,forward,-10.311006546020508,-7.3254241943359375,-7.637823104858398,0.8953641622559182
1106007,5336578,10,encoder_self_attn,reverse,-10.311006546020508,-7.3254241943359375,-10.17170524597168,0.9533420004408086
1106007,5336578,10,encoder_mlp,forward,-10.311006546020508,-7.3254241943359375,-7.637823104858398,0.8953641622559182
1106007,5336578,10,encoder_mlp,reverse,-10.311006546020508,-7.3254241943359375,-10.17170524597168,0.9533420004408086
1106007,5336578,11,encoder_self_attn,forward,-10.311006546020508,-7.3254241943359375,-7.332959175109863,0.9974762107065396
1106007,5336578,11,encoder_self_attn,reverse,-10.311006546020508,-7.3254241943359375,-10.311624526977539,1.0002069884143985
1106007,5336578,11,encoder_mlp,forward,-10.311006546020508,-7.3254241943359375,-7.332959175109863,0.9974762107065396
1106007,5336578,11,encoder_mlp,reverse,-10.311006546020508,-7.3254241943359375,-10.311624526977539,1.0002069884143985
1106007,5336578,0,decoder_self_attn,forward,-10.311006546020508,-7.3254241943359375,-10.311006546020508,0.0
1106007,5336578,0,decoder_self_attn,reverse,-10.311006546020508,-7.3254241943359375,-7.3254241943359375,0.0
1106007,5336578,0,decoder_cross_attn,forward,-10.311006546020508,-7.3254241943359375,-10.236845016479492,0.024839887434078344
1106007,5336578,0,decoder_cross_attn,reverse,-10.311006546020508,-7.3254241943359375,-7.399961471557617,0.02496574150085766
1106007,5336578,0,decoder_mlp,forward,-10.311006546020508,-7.3254241943359375,-10.236845016479492,0.024839887434078344
1106007,5336578,0,decoder_mlp,reverse,-10.311006546020508,-7.3254241943359375,-7.399961471557617,0.02496574150085766
1106007,5336578,1,decoder_self_attn,forward,-10.311006546020508,-7.3254241943359375,-10.236845016479492,0.024839887434078344
1106007,5336578,1,decoder_self_attn,reverse,-10.311006546020508,-7.3254241943359375,-7.399961471557617,0.02496574150085766
1106007,5336578,1,decoder_cross_attn,forward,-10.311006546020508,-7.3254241943359375,-10.193748474121094,0.03927477392584832
1106007,5336578,1,decoder_cross_attn,reverse,-10.311006546020508,-7.3254241943359375,-7.443681716918945,0.039609532966418684
1106007,5336578,1,decoder_mlp,forward,-10.311006546020508,-7.3254241943359375,-10.193748474121094,0.03927477392584832
1106007,5336578,1,decoder_mlp,reverse,-10.311006546020508,-7.3254241943359375,-7.443681716918945,0.039609532966418684
1106007,5336578,2,decoder_self_attn,forward,-10.311006546020508,-7.3254241943359375,-10.193748474121094,0.03927477392584832
1106007,5336578,2,decoder_self_attn,reverse,-10.311006546020508,-7.3254241943359375,-7.443681716918945,0.039609532966418684
1106007,5336578,2,decoder_cross_attn,forward,-10.311006546020508,-7.3254241943359375,-10.081123352050781,0.07699777359683896
1106007,5336578,2,decoder_cross_attn,reverse,-10.311006546020508,-7.3254241943359375,-7.546623229980469,0.07408907529203573
1106007,5336578,2,decoder_mlp,forward,-10.311006546020508,-7.3254241943359375,-10.081123352050781,0.07699777359683896
1106007,5336578,2,decoder_mlp,reverse,-10.311006546020508,-7.3254241943359375,-7.546623229980469,0.07408907529203573
1106007,5336578,3,decoder_self_attn,forward,-10.311006546020508,-7.3254241943359375,-10.081123352050781,0.07699777359683896
1106007,5336578,3,decoder_self_attn,reverse,-10.311006546020508,-7.3254241943359375,-7.546623229980469,0.07408907529203573
1106007,5336578,3,decoder_cross_attn,forward,-10.311006546020508,-7.3254241943359375,-9.988349914550781,0.10807158988184411
1106007,5336578,3,decoder_cross_attn,reverse,-10.311006546020508,-7.3254241943359375,-7.647676467895508,0.1079361530181019
1106007,5336578,3,decoder_mlp,forward,-10.311006546020508,-7.3254241943359375,-9.988349914550781,0.10807158988184411
1106007,5336578,3,decoder_mlp,reverse,-10.311006546020508,-7.3254241943359375,-7.647676467895508,0.1079361530181019
1106007,5336578,4,decoder_self_attn,forward,-10.311006546020508,-7.3254241943359375,-9.988349914550781,0.10807158988184411
1106007,5336578,4,decoder_self_attn,reverse,-10.311006546020508,-7.3254241943359375,-7.647676467895508,0.1079361530181019
1106007,5336578,4,decoder_cross_attn,forward,-10.311006546020508,-7.3254241943359375,-9.873556137084961,0.14652096556262198
