qid,docid,layer,component,direction,control_score,attack_score,patched_score,effect
156493,3553290,2,decoder_cross_attn,forward,-12.061582565307617,-11.60667610168457,-12.003613471984863,0.12743079722601908
156493,3553290,2,decoder_cross_attn,reverse,-12.061582565307617,-11.60667610168457,-11.66692066192627,0.13243285171612817
156493,3553290,2,decoder_mlp,forward,-12.061582565307617,-11.60667610168457,-12.003613471984863,0.12743079722601908
156493,3553290,2,decoder_mlp,reverse,-12.061582565307617,-11.60667610168457,-11.66692066192627,0.13243285171612817
156493,3553290,3,decoder_self_attn,forward,-12.061582565307617,-11.60667610168457,-12.003613471984863,0.12743079722601908
156493,3553290,3,decoder_self_attn,reverse,-12.061582565307617,-11.60667610168457,-11.66692066192627,0.13243285171612817
156493,3553290,3,decoder_cross_attn,forward,-12.061582565307617,-11.60667610168457,-12.00094223022461,0.13330286538477665
156493,3553290,3,decoder_cross_attn,reverse,-12.061582565307617,-11.60667610168457,-11.668818473815918,0.13660472448868352
156493,3553290,3,decoder_mlp,forward,-12.061582565307617,-11.60667610168457,-12.00094223022461,0.13330286538477665
156493,3553290,3,decoder_mlp,reverse,-12.061582565307617,-11.60667610168457,-11.668818473815918,0.13660472448868352
156493,3553290,4,decoder_self_attn,forward,-12.061582565307617,-11.60667610168457,-12.00094223022461,0.13330286538477665
156493,3553290,4,decoder_self_attn,reverse,-12.061582565307617,-11.60667610168457,-11.668818473815918,0.13660472448868352
156493,3553290,4,decoder_cross_attn,forward,-12.061582565307617,-11.60667610168457,-11.984737396240234,0.16892520817435494
156493,3553290,4,decoder_cross_attn,reverse,-12.061582565307617,-11.60667610168457,-11.6885986328125,0.18008654015479955
156493,3553290,4,decoder_mlp,forward,-12.061582565307617,-11.60667610168457,-11.984737396240234,0.16892520817435494
156493,3553290,4,decoder_mlp,reverse,-12.061582565307617,-11.60667610168457,-11.6885986328125,0.18008654015479955
156493,3553290,5,decoder_self_attn,forward,-12.061582565307617,-11.60667610168457,-11.984737396240234,0.16892520817435494
156493,3553290,5,decoder_self_attn,reverse,-12.061582565307617,-11.60667610168457,-11.6885986328125,0.18008654015479955
156493,3553290,5,decoder_cross_attn,forward,-12.061582565307617,-11.60667610168457,-11.995271682739258,0.14576816965895464
156493,3553290,5,decoder_cross_attn,reverse,-12.061582565307617,-11.60667610168457,-11.677108764648438,0.15482889032377087
156493,3553290,5,decoder_mlp,forward,-12.061582565307617,-11.60667610168457,-11.995271682739258,0.14576816965895464
156493,3553290,5,decoder_mlp,reverse,-12.061582565307617,-11.60667610168457,-11.677108764648438,0.15482889032377087
156493,3553290,6,decoder_self_attn,forward,-12.061582565307617,-11.60667610168457,-11.995271682739258,0.14576816965895464
156493,3553290,6,decoder_self_attn,reverse,-12.061582565307617,-11.60667610168457,-11.677108764648438,0.15482889032377087
156493,3553290,6,decoder_cross_attn,forward,-12.061582565307617,-11.60667610168457,-11.945182800292969,0.2558762609957149
156493,3553290,6,decoder_cross_attn,reverse,-12.061582565307617,-11.60667610168457,-11.725303649902344,0.2607734945618905
156493,3553290,6,decoder_mlp,forward,-12.061582565307617,-11.60667610168457,-11.945182800292969,0.2558762609957149
156493,3553290,6,decoder_mlp,reverse,-12.061582565307617,-11.60667610168457,-11.725303649902344,0.2607734945618905
156493,3553290,7,decoder_self_attn,forward,-12.061582565307617,-11.60667610168457,-11.945182800292969,0.2558762609957149
156493,3553290,7,decoder_self_attn,reverse,-12.061582565307617,-11.60667610168457,-11.725303649902344,0.2607734945618905
156493,3553290,7,decoder_cross_attn,forward,-12.061582565307617,-11.60667610168457,-11.929403305053711,0.2905636011438059
156493,3553290,7,decoder_cross_attn,reverse,-12.061582565307617,-11.60667610168457,-11.739158630371094,0.2912302622200233
156493,3553290,7,decoder_mlp,forward,-12.061582565307617,-11.60667610168457,-11.929403305053711,0.2905636011438059
156493,3553290,7,decoder_mlp,reverse,-12.061582565307617,-11.60667610168457,-11.739158630371094,0.2912302622200233
156493,3553290,8,decoder_self_attn,forward,-12.061582565307617,-11.60667610168457,-11.929403305053711,0.2905636011438059
156493,3553290,8,decoder_self_attn,reverse,-12.061582565307617,-11.60667610168457,-11.739158630371094,0.2912302622200233
156493,3553290,8,decoder_cross_attn,forward,-12.061582565307617,-11.60667610168457,-11.86072826385498,0.4415287922113861
156493,3553290,8,decoder_cross_attn,reverse,-12.061582565307617,-11.60667610168457,-11.807275772094727,0.4409690484775809
156493,3553290,8,decoder_mlp,forward,-12.061582565307617,-11.60667610168457,-11.86072826385498,0.4415287922113861
156493,3553290,8,decoder_mlp,reverse,-12.061582565307617,-11.60667610168457,-11.807275772094727,0.4409690484775809
156493,3553290,9,decoder_self_attn,forward,-12.061582565307617,-11.60667610168457,-11.86072826385498,0.4415287922113861
156493,3553290,9,decoder_self_attn,reverse,-12.061582565307617,-11.60667610168457,-11.807275772094727,0.4409690484775809
156493,3553290,9,decoder_cross_attn,forward,-12.061582565307617,-11.60667610168457,-11.818990707397461,0.5332785469304241
156493,3553290,9,decoder_cross_attn,reverse,-12.061582565307617,-11.60667610168457,-11.84683609008789,0.527932679809813
156493,3553290,9,decoder_mlp,forward,-12.061582565307617,-11.60667610168457,-11.818990707397461,0.5332785469304241
156493,3553290,9,decoder_mlp,reverse,-12.061582565307617,-11.60667610168457,-11.84683609008789,0.527932679809813
156493,3553290,10,decoder_self_attn,forward,-12.061582565307617,-11.60667610168457,-11.818990707397461,0.5332785469304241
156493,3553290,10,decoder_self_attn,reverse,-12.061582565307617,-11.60667610168457,-11.84683609008789,0.527932679809813
156493,3553290,10,decoder_cross_attn,forward,-12.061582565307617,-11.60667610168457,-11.848907470703125,0.4675138992545136
156493,3553290,10,decoder_cross_attn,reverse,-12.061582565307617,-11.60667610168457,-11.82474136352539,0.4793628564959623
156493,3553290,10,decoder_mlp,forward,-12.061582565307617,-11.60667610168457,-11.848907470703125,0.4675138992545136
156493,3553290,10,decoder_mlp,reverse,-12.061582565307617,-11.60667610168457,-11.82474136352539,0.4793628564959623
156493,3553290,11,decoder_self_attn,forward,-12.061582565307617,-11.60667610168457,-11.848907470703125,0.4675138992545136
156493,3553290,11,decoder_self_attn,reverse,-12.061582565307617,-11.60667610168457,-11.82474136352539,0.4793628564959623
156493,3553290,11,decoder_cross_attn,forward,-12.061582565307617,-11.60667610168457,-11.60667610168457,1.0
156493,3553290,11,decoder_cross_attn,reverse,-12.061582565307617,-11.60667610168457,-12.061582565307617,1.0
156493,3553290,11,decoder_mlp,forward,-12.061582565307617,-11.60667610168457,-11.60667610168457,1.0
156493,3553290,11,decoder_mlp,reverse,-12.061582565307617,-11.60667610168457,-12.061582565307617,1.0
573724,2620791,0,encoder_self_attn,forward,-11.024505615234375,-10.589513778686523,-10.678566932678223,0.7952762638066131
573724,2620791,0,encoder_self_attn,reverse,-11.024505615234375,-10.589513778686523,-11.085932731628418,1.1412144119336494
573724,2620791,0,encoder_mlp,forward,-11.024505615234375,-10.589513778686523,-10.678566932678223,0.7952762638066131
573724,2620791,0,encoder_mlp,reverse,-11.024505615234375,-10.589513778686523,-11.085932731628418,1.1412144119336494
573724,2620791,1,encoder_self_attn,forward,-11.024505615234375,-10.589513778686523,-10.63582992553711,0.8935241010080637
573724,2620791,1,encoder_self_attn,reverse,-11.024505615234375,-10.589513778686523,-11.085138320922852,1.13938814615388
573724,2620791,1,encoder_mlp,forward,-11.024505615234375,-10.589513778686523,-10.63582992553711,0.8935241010080637
573724,2620791,1,encoder_mlp,reverse,-11.024505615234375,-10.589513778686523,-11.085138320922852,1.13938814615388
573724,2620791,2,encoder_self_attn,forward,-11.024505615234375,-10.589513778686523,-10.575287818908691,1.0327039695520057
573724,2620791,2,encoder_self_attn,reverse,-11.024505615234375,-10.589513778686523,-11.125249862670898,1.2316003174589254
573724,2620791,2,encoder_mlp,forward,-11.024505615234375,-10.589513778686523,-10.575287818908691,1.0327039695520057
573724,2620791,2,encoder_mlp,reverse,-11.024505615234375,-10.589513778686523,-11.125249862670898,1.2316003174589254
573724,2620791,3,encoder_self_attn,forward,-11.024505615234375,-10.589513778686523,-10.620782852172852,0.9281157234248731
573724,2620791,3,encoder_self_attn,reverse,-11.024505615234375,-10.589513778686523,-11.0545654296875,1.0691043185814322
573724,2620791,3,encoder_mlp,forward,-11.024505615234375,-10.589513778686523,-10.620782852172852,0.9281157234248731
573724,2620791,3,encoder_mlp,reverse,-11.024505615234375,-10.589513778686523,-11.0545654296875,1.0691043185814322
573724,2620791,4,encoder_self_attn,forward,-11.024505615234375,-10.589513778686523,-10.594306945800781,0.9889810182363491
573724,2620791,4,encoder_self_attn,reverse,-11.024505615234375,-10.589513778686523,-11.014057159423828,0.9759801105844489
573724,2620791,4,encoder_mlp,forward,-11.024505615234375,-10.589513778686523,-10.594306945800781,0.9889810182363491
573724,2620791,4,encoder_mlp,reverse,-11.024505615234375,-10.589513778686523,-11.014057159423828,0.9759801105844489
573724,2620791,5,encoder_self_attn,forward,-11.024505615234375,-10.589513778686523,-10.54090404510498,1.111748611117201
573724,2620791,5,encoder_self_attn,reverse,-11.024505615234375,-10.589513778686523,-11.012716293334961,0.9728976019573711
573724,2620791,5,encoder_mlp,forward,-11.024505615234375,-10.589513778686523,-10.54090404510498,1.111748611117201
573724,2620791,5,encoder_mlp,reverse,-11.024505615234375,-10.589513778686523,-11.012716293334961,0.9728976019573711
573724,2620791,6,encoder_self_attn,forward,-11.024505615234375,-10.589513778686523,-10.6270751953125,0.913650295315727
573724,2620791,6,encoder_self_attn,reverse,-11.024505615234375,-10.589513778686523,-10.916278839111328,0.7511981443561152
573724,2620791,6,encoder_mlp,forward,-11.024505615234375,-10.589513778686523,-10.6270751953125,0.913650295315727
573724,2620791,6,encoder_mlp,reverse,-11.024505615234375,-10.589513778686523,-10.916278839111328,0.7511981443561152
573724,2620791,7,encoder_self_attn,forward,-11.024505615234375,-10.589513778686523,-10.62961196899414,0.9078185222374715
573724,2620791,7,encoder_self_attn,reverse,-11.024505615234375,-10.589513778686523,-10.947553634643555,0.8230955753066066
573724,2620791,7,encoder_mlp,forward,-11.024505615234375,-10.589513778686523,-10.62961196899414,0.9078185222374715
573724,2620791,7,encoder_mlp,reverse,-11.024505615234375,-10.589513778686523,-10.947553634643555,0.8230955753066066
573724,2620791,8,encoder_self_attn,forward,-11.024505615234375,-10.589513778686523,-10.537225723266602,1.1202046820806715
573724,2620791,8,encoder_self_attn,reverse,-11.024505615234375,-10.589513778686523,-10.911149978637695,0.7394074392377478
573724,2620791,8,encoder_mlp,forward,-11.024505615234375,-10.589513778686523,-10.537225723266602,1.1202046820806715
573724,2620791,8,encoder_mlp,reverse,-11.024505615234375,-10.589513778686523,-10.911149978637695,0.7394074392377478
573724,2620791,9,encoder_self_attn,forward,-11.024505615234375,-10.589513778686523,-10.545526504516602,1.1011220682185907
573724,2620791,9,encoder_self_attn,reverse,-11.024505615234375,-10.589513778686523,-10.955178260803223,0.8406237804797839
573724,2620791,9,encoder_mlp,forward,-11.024505615234375,-10.589513778686523,-10.545526504516602,1.1011220682185907
573724,2620791,9,encoder_mlp,reverse,-11.024505615234375,-10.589513778686523,-10.955178260803223,0.8406237804797839
573724,2620791,10,encoder_self_attn,forward,-11.024505615234375,-10.589513778686523,-10.58565616607666,1.0088682413915575
573724,2620791,10,encoder_self_attn,reverse,-11.024505615234375,-10.589513778686523,-10.979694366455078,0.8969837017289234
573724,2620791,10,encoder_mlp,forward,-11.024505615234375,-10.589513778686523,-10.58565616607666,1.0088682413915575
573724,2620791,10,encoder_mlp,reverse,-11.024505615234375,-10.589513778686523,-10.979694366455078,0.8969837017289234
573724,2620791,11,encoder_self_attn,forward,-11.024505615234375,-10.589513778686523,-10.589484214782715,1.0000679642727166
573724,2620791,11,encoder_self_attn,reverse,-11.024505615234375,-10.589513778686523,-11.010696411132812,0.9682541074537075
573724,2620791,11,encoder_mlp,forward,-11.024505615234375,-10.589513778686523,-10.589484214782715,1.0000679642727166
573724,2620791,11,encoder_mlp,reverse,-11.024505615234375,-10.589513778686523,-11.010696411132812,0.9682541074537075
573724,2620791,0,decoder_self_attn,forward,-11.024505615234375,-10.589513778686523,-11.024505615234375,0.0
573724,2620791,0,decoder_self_attn,reverse,-11.024505615234375,-10.589513778686523,-10.589513778686523,0.0
573724,2620791,0,decoder_cross_attn,forward,-11.024505615234375,-10.589513778686523,-11.008048057556152,0.03783417594415529
573724,2620791,0,decoder_cross_attn,reverse,-11.024505615234375,-10.589513778686523,-10.608343124389648,0.043286664532734664
573724,2620791,0,decoder_mlp,forward,-11.024505615234375,-10.589513778686523,-11.008048057556152,0.03783417594415529
573724,2620791,0,decoder_mlp,reverse,-11.024505615234375,-10.589513778686523,-10.608343124389648,0.043286664532734664
573724,2620791,1,decoder_self_attn,forward,-11.024505615234375,-10.589513778686523,-11.008048057556152,0.03783417594415529
573724,2620791,1,decoder_self_attn,reverse,-11.024505615234375,-10.589513778686523,-10.608343124389648,0.043286664532734664
573724,2620791,1,decoder_cross_attn,forward,-11.024505615234375,-10.589513778686523,-10.995296478271484,0.06714870144391194
573724,2620791,1,decoder_cross_attn,reverse,-11.024505615234375,-10.589513778686523,-10.621197700500488,0.07283796878905205
573724,2620791,1,decoder_mlp,forward,-11.024505615234375,-10.589513778686523,-10.995296478271484,0.06714870144391194
573724,2620791,1,decoder_mlp,reverse,-11.024505615234375,-10.589513778686523,-10.621197700500488,0.07283796878905205
573724,2620791,2,decoder_self_attn,forward,-11.024505615234375,-10.589513778686523,-10.995296478271484,0.06714870144391194
573724,2620791,2,decoder_self_attn,reverse,-11.024505615234375,-10.589513778686523,-10.621197700500488,0.07283796878905205
573724,2620791,2,decoder_cross_attn,forward,-11.024505615234375,-10.589513778686523,-10.987772941589355,0.0844445126523167
573724,2620791,2,decoder_cross_attn,reverse,-11.024505615234375,-10.589513778686523,-10.629037857055664,0.0908616554342917
573724,2620791,2,decoder_mlp,forward,-11.024505615234375,-10.589513778686523,-10.987772941589355,0.0844445126523167
573724,2620791,2,decoder_mlp,reverse,-11.024505615234375,-10.589513778686523,-10.629037857055664,0.0908616554342917
573724,2620791,3,decoder_self_attn,forward,-11.024505615234375,-10.589513778686523,-10.987772941589355,0.0844445126523167
573724,2620791,3,decoder_self_attn,reverse,-11.024505615234375,-10.589513778686523,-10.629037857055664,0.0908616554342917
573724,2620791,3,decoder_cross_attn,forward,-11.024505615234375,-10.589513778686523,-10.983551025390625,0.09415024927541316
573724,2620791,3,decoder_cross_attn,reverse,-11.024505615234375,-10.589513778686523,-10.633201599121094,0.10043365590784921
573724,2620791,3,decoder_mlp,forward,-11.024505615234375,-10.589513778686523,-10.983551025390625,0.09415024927541316
573724,2620791,3,decoder_mlp,reverse,-11.024505615234375,-10.589513778686523,-10.633201599121094,0.10043365590784921
573724,2620791,4,decoder_self_attn,forward,-11.024505615234375,-10.589513778686523,-10.983551025390625,0.09415024927541316
573724,2620791,4,decoder_self_attn,reverse,-11.024505615234375,-10.589513778686523,-10.633201599121094,0.10043365590784921
573724,2620791,4,decoder_cross_attn,forward,-11.024505615234375,-10.589513778686523,-10.966915130615234,0.13239440325176158
573724,2620791,4,decoder_cross_attn,reverse,-11.024505615234375,-10.589513778686523,-10.650466918945312,0.14012479117429108
573724,2620791,4,decoder_mlp,forward,-11.024505615234375,-10.589513778686523,-10.966915130615234,0.13239440325176158
573724,2620791,4,decoder_mlp,reverse,-11.024505615234375,-10.589513778686523,-10.650466918945312,0.14012479117429108
573724,2620791,5,decoder_self_attn,forward,-11.024505615234375,-10.589513778686523,-10.966915130615234,0.13239440325176158
573724,2620791,5,decoder_self_attn,reverse,-11.024505615234375,-10.589513778686523,-10.650466918945312,0.14012479117429108
573724,2620791,5,decoder_cross_attn,forward,-11.024505615234375,-10.589513778686523,-10.944869995117188,0.18307382673933728
573724,2620791,5,decoder_cross_attn,reverse,-11.024505615234375,-10.589513778686523,-10.672294616699219,0.19030434839801633
573724,2620791,5,decoder_mlp,forward,-11.024505615234375,-10.589513778686523,-10.944869995117188,0.18307382673933728
573724,2620791,5,decoder_mlp,reverse,-11.024505615234375,-10.589513778686523,-10.672294616699219,0.19030434839801633
573724,2620791,6,decoder_self_attn,forward,-11.024505615234375,-10.589513778686523,-10.944869995117188,0.18307382673933728
573724,2620791,6,decoder_self_attn,reverse,-11.024505615234375,-10.589513778686523,-10.672294616699219,0.19030434839801633
573724,2620791,6,decoder_cross_attn,forward,-11.024505615234375,-10.589513778686523,-10.899173736572266,0.288124668400121
573724,2620791,6,decoder_cross_attn,reverse,-11.024505615234375,-10.589513778686523,-10.714757919311523,0.2879229679778656
573724,2620791,6,decoder_mlp,forward,-11.024505615234375,-10.589513778686523,-10.899173736572266,0.288124668400121
573724,2620791,6,decoder_mlp,reverse,-11.024505615234375,-10.589513778686523,-10.714757919311523,0.2879229679778656
573724,2620791,7,decoder_self_attn,forward,-11.024505615234375,-10.589513778686523,-10.899173736572266,0.288124668400121
573724,2620791,7,decoder_self_attn,reverse,-11.024505615234375,-10.589513778686523,-10.714757919311523,0.2879229679778656
573724,2620791,7,decoder_cross_attn,forward,-11.024505615234375,-10.589513778686523,-10.892473220825195,0.3035284419519339
573724,2620791,7,decoder_cross_attn,reverse,-11.024505615234375,-10.589513778686523,-10.720848083496094,0.30192360815746666
573724,2620791,7,decoder_mlp,forward,-11.024505615234375,-10.589513778686523,-10.892473220825195,0.3035284419519339
573724,2620791,7,decoder_mlp,reverse,-11.024505615234375,-10.589513778686523,-10.720848083496094,0.30192360815746666
573724,2620791,8,decoder_self_attn,forward,-11.024505615234375,-10.589513778686523,-10.892473220825195,0.3035284419519339
573724,2620791,8,decoder_self_attn,reverse,-11.024505615234375,-10.589513778686523,-10.720848083496094,0.30192360815746666
573724,2620791,8,decoder_cross_attn,forward,-11.024505615234375,-10.589513778686523,-10.81650447845459,0.4781725064785299
573724,2620791,8,decoder_cross_attn,reverse,-11.024505615234375,-10.589513778686523,-10.796939849853516,0.47685049175439903
573724,2620791,8,decoder_mlp,forward,-11.024505615234375,-10.589513778686523,-10.81650447845459,0.4781725064785299
573724,2620791,8,decoder_mlp,reverse,-11.024505615234375,-10.589513778686523,-10.796939849853516,0.47685049175439903
573724,2620791,9,decoder_self_attn,forward,-11.024505615234375,-10.589513778686523,-10.81650447845459,0.4781725064785299
573724,2620791,9,decoder_self_attn,reverse,-11.024505615234375,-10.589513778686523,-10.796939849853516,0.47685049175439903
573724,2620791,9,decoder_cross_attn,forward,-11.024505615234375,-10.589513778686523,-10.791050910949707,0.5366875528915509
573724,2620791,9,decoder_cross_attn,reverse,-11.024505615234375,-10.589513778686523,-10.821645736694336,0.5336466997864606
573724,2620791,9,decoder_mlp,forward,-11.024505615234375,-10.589513778686523,-10.791050910949707,0.5366875528915509
573724,2620791,9,decoder_mlp,reverse,-11.024505615234375,-10.589513778686523,-10.821645736694336,0.5336466997864606
573724,2620791,10,decoder_self_attn,forward,-11.024505615234375,-10.589513778686523,-10.791050910949707,0.5366875528915509
573724,2620791,10,decoder_self_attn,reverse,-11.024505615234375,-10.589513778686523,-10.821645736694336,0.5336466997864606
573724,2620791,10,decoder_cross_attn,forward,-11.024505615234375,-10.589513778686523,-10.799934387207031,0.5162653851381868
573724,2620791,10,decoder_cross_attn,reverse,-11.024505615234375,-10.589513778686523,-10.811798095703125,0.5110080197841805
573724,2620791,10,decoder_mlp,forward,-11.024505615234375,-10.589513778686523,-10.799934387207031,0.5162653851381868
573724,2620791,10,decoder_mlp,reverse,-11.024505615234375,-10.589513778686523,-10.811798095703125,0.5110080197841805
573724,2620791,11,decoder_self_attn,forward,-11.024505615234375,-10.589513778686523,-10.799934387207031,0.5162653851381868
573724,2620791,11,decoder_self_attn,reverse,-11.024505615234375,-10.589513778686523,-10.811798095703125,0.5110080197841805
573724,2620791,11,decoder_cross_attn,forward,-11.024505615234375,-10.589513778686523,-10.589513778686523,1.0
573724,2620791,11,decoder_cross_attn,reverse,-11.024505615234375,-10.589513778686523,-11.024505615234375,1.0
573724,2620791,11,decoder_mlp,forward,-11.024505615234375,-10.589513778686523,-10.589513778686523,1.0
573724,2620791,11,decoder_mlp,reverse,-11.024505615234375,-10.589513778686523,-11.024505615234375,1.0
1117099,8072932,0,encoder_self_attn,forward,-6.057345390319824,-5.664565086364746,-5.981809616088867,0.19231049385713592
1117099,8072932,0,encoder_self_attn,reverse,-6.057345390319824,-5.664565086364746,-3.4893321990966797,-5.5380396251153305
1117099,8072932,0,encoder_mlp,forward,-6.057345390319824,-5.664565086364746,-5.981809616088867,0.19231049385713592
1117099,8072932,0,encoder_mlp,reverse,-6.057345390319824,-5.664565086364746,-3.4893321990966797,-5.5380396251153305
1117099,8072932,1,encoder_self_attn,forward,-6.057345390319824,-5.664565086364746,-6.007911682128906,0.12585587335502355
1117099,8072932,1,encoder_self_attn,reverse,-6.057345390319824,-5.664565086364746,-3.7935538291931152,-4.763505802942747
1117099,8072932,1,encoder_mlp,forward,-6.057345390319824,-5.664565086364746,-6.007911682128906,0.12585587335502355
1117099,8072932,1,encoder_mlp,reverse,-6.057345390319824,-5.664565086364746,-3.7935538291931152,-4.763505802942747
1117099,8072932,2,encoder_self_attn,forward,-6.057345390319824,-5.664565086364746,-6.034461975097656,0.058260088379546444
1117099,8072932,2,encoder_self_attn,reverse,-6.057345390319824,-5.664565086364746,-3.9271373748779297,-4.423408439761084
1117099,8072932,2,encoder_mlp,forward,-6.057345390319824,-5.664565086364746,-6.034461975097656,0.058260088379546444
1117099,8072932,2,encoder_mlp,reverse,-6.057345390319824,-5.664565086364746,-3.9271373748779297,-4.423408439761084
1117099,8072932,3,encoder_self_attn,forward,-6.057345390319824,-5.664565086364746,-6.010209083557129,0.12000679842664984
1117099,8072932,3,encoder_self_attn,reverse,-6.057345390319824,-5.664565086364746,-4.432001113891602,-3.1380493371534017
1117099,8072932,3,encoder_mlp,forward,-6.057345390319824,-5.664565086364746,-6.010209083557129,0.12000679842664984
1117099,8072932,3,encoder_mlp,reverse,-6.057345390319824,-5.664565086364746,-4.432001113891602,-3.1380493371534017
1117099,8072932,4,encoder_self_attn,forward,-6.057345390319824,-5.664565086364746,-6.08976936340332,-0.08254989559559074
1117099,8072932,4,encoder_self_attn,reverse,-6.057345390319824,-5.664565086364746,-4.667715072631836,-2.5379327926965476
1117099,8072932,4,encoder_mlp,forward,-6.057345390319824,-5.664565086364746,-6.08976936340332,-0.08254989559559074
1117099,8072932,4,encoder_mlp,reverse,-6.057345390319824,-5.664565086364746,-4.667715072631836,-2.5379327926965476
1117099,8072932,5,encoder_self_attn,forward,-6.057345390319824,-5.664565086364746,-5.673574447631836,0.9770625940853688
1117099,8072932,5,encoder_self_attn,reverse,-6.057345390319824,-5.664565086364746,-4.779109954833984,-2.2543267129607147
1117099,8072932,5,encoder_mlp,forward,-6.057345390319824,-5.664565086364746,-5.673574447631836,0.9770625940853688
1117099,8072932,5,encoder_mlp,reverse,-6.057345390319824,-5.664565086364746,-4.779109954833984,-2.2543267129607147
1117099,8072932,6,encoder_self_attn,forward,-6.057345390319824,-5.664565086364746,-5.667159080505371,0.9933958141115913
1117099,8072932,6,encoder_self_attn,reverse,-6.057345390319824,-5.664565086364746,-4.960495948791504,-1.79252658670422
1117099,8072932,6,encoder_mlp,forward,-6.057345390319824,-5.664565086364746,-5.667159080505371,0.9933958141115913
1117099,8072932,6,encoder_mlp,reverse,-6.057345390319824,-5.664565086364746,-4.960495948791504,-1.79252658670422
1117099,8072932,7,encoder_self_attn,forward,-6.057345390319824,-5.664565086364746,-5.426055908203125,1.6072330403535182
1117099,8072932,7,encoder_self_attn,reverse,-6.057345390319824,-5.664565086364746,-5.122984886169434,-1.3788374690428786
1117099,8072932,7,encoder_mlp,forward,-6.057345390319824,-5.664565086364746,-5.426055908203125,1.6072330403535182
1117099,8072932,7,encoder_mlp,reverse,-6.057345390319824,-5.664565086364746,-5.122984886169434,-1.3788374690428786
1117099,8072932,8,encoder_self_attn,forward,-6.057345390319824,-5.664565086364746,-5.304664611816406,1.9162895158549023
1117099,8072932,8,encoder_self_attn,reverse,-6.057345390319824,-5.664565086364746,-5.4598388671875,-0.5212232311950663
1117099,8072932,8,encoder_mlp,forward,-6.057345390319824,-5.664565086364746,-5.304664611816406,1.9162895158549023
1117099,8072932,8,encoder_mlp,reverse,-6.057345390319824,-5.664565086364746,-5.4598388671875,-0.5212232311950663
1117099,8072932,9,encoder_self_attn,forward,-6.057345390319824,-5.664565086364746,-5.159320831298828,2.286327878405283
1117099,8072932,9,encoder_self_attn,reverse,-6.057345390319824,-5.664565086364746,-6.019512176513672,0.9036784344194629
1117099,8072932,9,encoder_mlp,forward,-6.057345390319824,-5.664565086364746,-5.159320831298828,2.286327878405283
1117099,8072932,9,encoder_mlp,reverse,-6.057345390319824,-5.664565086364746,-6.019512176513672,0.9036784344194629
1117099,8072932,10,encoder_self_attn,forward,-6.057345390319824,-5.664565086364746,-5.516391754150391,1.3772422667896858
1117099,8072932,10,encoder_self_attn,reverse,-6.057345390319824,-5.664565086364746,-5.997344970703125,0.8472417811877823
1117099,8072932,10,encoder_mlp,forward,-6.057345390319824,-5.664565086364746,-5.516391754150391,1.3772422667896858
1117099,8072932,10,encoder_mlp,reverse,-6.057345390319824,-5.664565086364746,-5.997344970703125,0.8472417811877823
1117099,8072932,11,encoder_self_attn,forward,-6.057345390319824,-5.664565086364746,-5.680015563964844,0.9606638178021658
1117099,8072932,11,encoder_self_attn,reverse,-6.057345390319824,-5.664565086364746,-6.036341667175293,0.9465255183800321
1117099,8072932,11,encoder_mlp,forward,-6.057345390319824,-5.664565086364746,-5.680015563964844,0.9606638178021658
1117099,8072932,11,encoder_mlp,reverse,-6.057345390319824,-5.664565086364746,-6.036341667175293,0.9465255183800321
1117099,8072932,0,decoder_self_attn,forward,-6.057345390319824,-5.664565086364746,-6.057345390319824,0.0
1117099,8072932,0,decoder_self_attn,reverse,-6.057345390319824,-5.664565086364746,-5.664565086364746,0.0
1117099,8072932,0,decoder_cross_attn,forward,-6.057345390319824,-5.664565086364746,-6.060398101806641,-0.007772058466469189
1117099,8072932,0,decoder_cross_attn,reverse,-6.057345390319824,-5.664565086364746,-5.65216064453125,-0.03158111979798961
1117099,8072932,0,decoder_mlp,forward,-6.057345390319824,-5.664565086364746,-6.060398101806641,-0.007772058466469189
1117099,8072932,0,decoder_mlp,reverse,-6.057345390319824,-5.664565086364746,-5.65216064453125,-0.03158111979798961
1117099,8072932,1,decoder_self_attn,forward,-6.057345390319824,-5.664565086364746,-6.060398101806641,-0.007772058466469189
1117099,8072932,1,decoder_self_attn,reverse,-6.057345390319824,-5.664565086364746,-5.65216064453125,-0.03158111979798961
1117099,8072932,1,decoder_cross_attn,forward,-6.057345390319824,-5.664565086364746,-6.048017501831055,0.023748361093575487
1117099,8072932,1,decoder_cross_attn,reverse,-6.057345390319824,-5.664565086364746,-5.658266067504883,-0.01603700286505123
1117099,8072932,1,decoder_mlp,forward,-6.057345390319824,-5.664565086364746,-6.048017501831055,0.023748361093575487
1117099,8072932,1,decoder_mlp,reverse,-6.057345390319824,-5.664565086364746,-5.658266067504883,-0.01603700286505123
1117099,8072932,2,decoder_self_attn,forward,-6.057345390319824,-5.664565086364746,-6.048017501831055,0.023748361093575487
1117099,8072932,2,decoder_self_attn,reverse,-6.057345390319824,-5.664565086364746,-5.658266067504883,-0.01603700286505123
1117099,8072932,2,decoder_cross_attn,forward,-6.057345390319824,-5.664565086364746,-6.038905143737793,0.04694799203612878
1117099,8072932,2,decoder_cross_attn,reverse,-6.057345390319824,-5.664565086364746,-5.652990341186523,-0.02946875151750595
1117099,8072932,2,decoder_mlp,forward,-6.057345390319824,-5.664565086364746,-6.038905143737793,0.04694799203612878
