qid,docid,layer,component,direction,control_score,attack_score,patched_score,effect
405717,6019053,0,encoder_self_attn,forward,-8.065790176391602,-6.727116584777832,-8.115396499633789,-0.037056324673131955
405717,6019053,0,encoder_self_attn,reverse,-8.065790176391602,-6.727116584777832,-6.203794479370117,-0.3909258453189105
405717,6019053,0,encoder_mlp,forward,-8.065790176391602,-6.727116584777832,-8.115396499633789,-0.037056324673131955
405717,6019053,0,encoder_mlp,reverse,-8.065790176391602,-6.727116584777832,-6.203794479370117,-0.3909258453189105
405717,6019053,1,encoder_self_attn,forward,-8.065790176391602,-6.727116584777832,-8.142694473266602,-0.05744813176025378
405717,6019053,1,encoder_self_attn,reverse,-8.065790176391602,-6.727116584777832,-6.434070587158203,-0.21890773034998193
405717,6019053,1,encoder_mlp,forward,-8.065790176391602,-6.727116584777832,-8.142694473266602,-0.05744813176025378
405717,6019053,1,encoder_mlp,reverse,-8.065790176391602,-6.727116584777832,-6.434070587158203,-0.21890773034998193
405717,6019053,2,encoder_self_attn,forward,-8.065790176391602,-6.727116584777832,-8.292060852050781,-0.169026024773082
405717,6019053,2,encoder_self_attn,reverse,-8.065790176391602,-6.727116584777832,-6.2382354736328125,-0.36519814404919565
405717,6019053,2,encoder_mlp,forward,-8.065790176391602,-6.727116584777832,-8.292060852050781,-0.169026024773082
405717,6019053,2,encoder_mlp,reverse,-8.065790176391602,-6.727116584777832,-6.2382354736328125,-0.36519814404919565
405717,6019053,3,encoder_self_attn,forward,-8.065790176391602,-6.727116584777832,-8.355291366577148,-0.21625973052665776
405717,6019053,3,encoder_self_attn,reverse,-8.065790176391602,-6.727116584777832,-6.14152717590332,-0.4374400246206279
405717,6019053,3,encoder_mlp,forward,-8.065790176391602,-6.727116584777832,-8.355291366577148,-0.21625973052665776
405717,6019053,3,encoder_mlp,reverse,-8.065790176391602,-6.727116584777832,-6.14152717590332,-0.4374400246206279
405717,6019053,4,encoder_self_attn,forward,-8.065790176391602,-6.727116584777832,-8.003888130187988,0.04624132917195329
405717,6019053,4,encoder_self_attn,reverse,-8.065790176391602,-6.727116584777832,-6.481973648071289,-0.18312375641251236
405717,6019053,4,encoder_mlp,forward,-8.065790176391602,-6.727116584777832,-8.003888130187988,0.04624132917195329
405717,6019053,4,encoder_mlp,reverse,-8.065790176391602,-6.727116584777832,-6.481973648071289,-0.18312375641251236
405717,6019053,5,encoder_self_attn,forward,-8.065790176391602,-6.727116584777832,-7.711114883422852,0.26494531242764663
405717,6019053,5,encoder_self_attn,reverse,-8.065790176391602,-6.727116584777832,-7.097614288330078,0.2767647811036681
405717,6019053,5,encoder_mlp,forward,-8.065790176391602,-6.727116584777832,-7.711114883422852,0.26494531242764663
405717,6019053,5,encoder_mlp,reverse,-8.065790176391602,-6.727116584777832,-7.097614288330078,0.2767647811036681
405717,6019053,6,encoder_self_attn,forward,-8.065790176391602,-6.727116584777832,-7.522713661193848,0.40568254920385466
405717,6019053,6,encoder_self_attn,reverse,-8.065790176391602,-6.727116584777832,-7.809413909912109,0.8084848553929932
405717,6019053,6,encoder_mlp,forward,-8.065790176391602,-6.727116584777832,-7.522713661193848,0.40568254920385466
405717,6019053,6,encoder_mlp,reverse,-8.065790176391602,-6.727116584777832,-7.809413909912109,0.8084848553929932
405717,6019053,7,encoder_self_attn,forward,-8.065790176391602,-6.727116584777832,-7.55960750579834,0.3781225488903976
405717,6019053,7,encoder_self_attn,reverse,-8.065790176391602,-6.727116584777832,-7.630821228027344,0.6750746775844714
405717,6019053,7,encoder_mlp,forward,-8.065790176391602,-6.727116584777832,-7.55960750579834,0.3781225488903976
405717,6019053,7,encoder_mlp,reverse,-8.065790176391602,-6.727116584777832,-7.630821228027344,0.6750746775844714
405717,6019053,8,encoder_self_attn,forward,-8.065790176391602,-6.727116584777832,-7.410243988037109,0.4896983046959431
405717,6019053,8,encoder_self_attn,reverse,-8.065790176391602,-6.727116584777832,-7.406650543212891,0.507617362956926
405717,6019053,8,encoder_mlp,forward,-8.065790176391602,-6.727116584777832,-7.410243988037109,0.4896983046959431
405717,6019053,8,encoder_mlp,reverse,-8.065790176391602,-6.727116584777832,-7.406650543212891,0.507617362956926
405717,6019053,9,encoder_self_attn,forward,-8.065790176391602,-6.727116584777832,-6.930905342102051,0.8477681500547481
405717,6019053,9,encoder_self_attn,reverse,-8.065790176391602,-6.727116584777832,-7.453978538513184,0.5429717582305633
405717,6019053,9,encoder_mlp,forward,-8.065790176391602,-6.727116584777832,-6.930905342102051,0.8477681500547481
405717,6019053,9,encoder_mlp,reverse,-8.065790176391602,-6.727116584777832,-7.453978538513184,0.5429717582305633
405717,6019053,10,encoder_self_attn,forward,-8.065790176391602,-6.727116584777832,-6.872751235961914,0.8912097376863022
405717,6019053,10,encoder_self_attn,reverse,-8.065790176391602,-6.727116584777832,-7.861246109008789,0.8472039273321028
405717,6019053,10,encoder_mlp,forward,-8.065790176391602,-6.727116584777832,-6.872751235961914,0.8912097376863022
405717,6019053,10,encoder_mlp,reverse,-8.065790176391602,-6.727116584777832,-7.861246109008789,0.8472039273321028
405717,6019053,11,encoder_self_attn,forward,-8.065790176391602,-6.727116584777832,-6.863922119140625,0.897805159360861
405717,6019053,11,encoder_self_attn,reverse,-8.065790176391602,-6.727116584777832,-8.056134223937988,0.9927869254207271
