qid,docid,layer,component,direction,control_score,attack_score,patched_score,effect
47923,7946829,8,encoder_self_attn,forward,-6.195390701293945,-5.233376502990723,-5.591379165649414,0.6278613524726269
47923,7946829,8,encoder_self_attn,reverse,-6.195390701293945,-5.233376502990723,-6.166900634765625,0.9703849833208591
47923,7946829,8,encoder_mlp,forward,-6.195390701293945,-5.233376502990723,-5.591379165649414,0.6278613524726269
47923,7946829,8,encoder_mlp,reverse,-6.195390701293945,-5.233376502990723,-6.166900634765625,0.9703849833208591
47923,7946829,9,encoder_self_attn,forward,-6.195390701293945,-5.233376502990723,-5.325564384460449,0.9041720157225067
47923,7946829,9,encoder_self_attn,reverse,-6.195390701293945,-5.233376502990723,-5.901594161987305,0.6946026993938013
47923,7946829,9,encoder_mlp,forward,-6.195390701293945,-5.233376502990723,-5.325564384460449,0.9041720157225067
47923,7946829,9,encoder_mlp,reverse,-6.195390701293945,-5.233376502990723,-5.901594161987305,0.6946026993938013
47923,7946829,10,encoder_self_attn,forward,-6.195390701293945,-5.233376502990723,-5.2074737548828125,1.026925536186053
47923,7946829,10,encoder_self_attn,reverse,-6.195390701293945,-5.233376502990723,-6.184600830078125,0.9887840831924818
47923,7946829,10,encoder_mlp,forward,-6.195390701293945,-5.233376502990723,-5.2074737548828125,1.026925536186053
47923,7946829,10,encoder_mlp,reverse,-6.195390701293945,-5.233376502990723,-6.184600830078125,0.9887840831924818
47923,7946829,11,encoder_self_attn,forward,-6.195390701293945,-5.233376502990723,-5.234060287475586,0.9992892158077611
47923,7946829,11,encoder_self_attn,reverse,-6.195390701293945,-5.233376502990723,-6.181539535522461,0.9856019112858057
47923,7946829,11,encoder_mlp,forward,-6.195390701293945,-5.233376502990723,-5.234060287475586,0.9992892158077611
47923,7946829,11,encoder_mlp,reverse,-6.195390701293945,-5.233376502990723,-6.181539535522461,0.9856019112858057
47923,7946829,0,decoder_self_attn,forward,-6.195390701293945,-5.233376502990723,-6.195390701293945,0.0
47923,7946829,0,decoder_self_attn,reverse,-6.195390701293945,-5.233376502990723,-5.233376502990723,0.0
47923,7946829,0,decoder_cross_attn,forward,-6.195390701293945,-5.233376502990723,-6.161849021911621,0.03486609599056253
47923,7946829,0,decoder_cross_attn,reverse,-6.195390701293945,-5.233376502990723,-5.269920349121094,0.037986805386891635
47923,7946829,0,decoder_mlp,forward,-6.195390701293945,-5.233376502990723,-6.161849021911621,0.03486609599056253
47923,7946829,0,decoder_mlp,reverse,-6.195390701293945,-5.233376502990723,-5.269920349121094,0.037986805386891635
47923,7946829,1,decoder_self_attn,forward,-6.195390701293945,-5.233376502990723,-6.161849021911621,0.03486609599056253
47923,7946829,1,decoder_self_attn,reverse,-6.195390701293945,-5.233376502990723,-5.269920349121094,0.037986805386891635
47923,7946829,1,decoder_cross_attn,forward,-6.195390701293945,-5.233376502990723,-6.144124984741211,0.053289979132486405
47923,7946829,1,decoder_cross_attn,reverse,-6.195390701293945,-5.233376502990723,-5.289278030395508,0.05810883820985482
47923,7946829,1,decoder_mlp,forward,-6.195390701293945,-5.233376502990723,-6.144124984741211,0.053289979132486405
47923,7946829,1,decoder_mlp,reverse,-6.195390701293945,-5.233376502990723,-5.289278030395508,0.05810883820985482
47923,7946829,2,decoder_self_attn,forward,-6.195390701293945,-5.233376502990723,-6.144124984741211,0.053289979132486405
47923,7946829,2,decoder_self_attn,reverse,-6.195390701293945,-5.233376502990723,-5.289278030395508,0.05810883820985482
47923,7946829,2,decoder_cross_attn,forward,-6.195390701293945,-5.233376502990723,-6.08095645904541,0.11895275813015183
47923,7946829,2,decoder_cross_attn,reverse,-6.195390701293945,-5.233376502990723,-5.3564453125,0.12792826730244017
47923,7946829,2,decoder_mlp,forward,-6.195390701293945,-5.233376502990723,-6.08095645904541,0.11895275813015183
47923,7946829,2,decoder_mlp,reverse,-6.195390701293945,-5.233376502990723,-5.3564453125,0.12792826730244017
47923,7946829,3,decoder_self_attn,forward,-6.195390701293945,-5.233376502990723,-6.08095645904541,0.11895275813015183
47923,7946829,3,decoder_self_attn,reverse,-6.195390701293945,-5.233376502990723,-5.3564453125,0.12792826730244017
47923,7946829,3,decoder_cross_attn,forward,-6.195390701293945,-5.233376502990723,-6.072515487670898,0.1277270271475943
47923,7946829,3,decoder_cross_attn,reverse,-6.195390701293945,-5.233376502990723,-5.363250732421875,0.13500240397721922
47923,7946829,3,decoder_mlp,forward,-6.195390701293945,-5.233376502990723,-6.072515487670898,0.1277270271475943
47923,7946829,3,decoder_mlp,reverse,-6.195390701293945,-5.233376502990723,-5.363250732421875,0.13500240397721922
47923,7946829,4,decoder_self_attn,forward,-6.195390701293945,-5.233376502990723,-6.072515487670898,0.1277270271475943
47923,7946829,4,decoder_self_attn,reverse,-6.195390701293945,-5.233376502990723,-5.363250732421875,0.13500240397721922
47923,7946829,4,decoder_cross_attn,forward,-6.195390701293945,-5.233376502990723,-6.049003601074219,0.15216729698784132
47923,7946829,4,decoder_cross_attn,reverse,-6.195390701293945,-5.233376502990723,-5.387862205505371,0.16058567824375833
47923,7946829,4,decoder_mlp,forward,-6.195390701293945,-5.233376502990723,-6.049003601074219,0.15216729698784132
47923,7946829,4,decoder_mlp,reverse,-6.195390701293945,-5.233376502990723,-5.387862205505371,0.16058567824375833
47923,7946829,5,decoder_self_attn,forward,-6.195390701293945,-5.233376502990723,-6.049003601074219,0.15216729698784132
47923,7946829,5,decoder_self_attn,reverse,-6.195390701293945,-5.233376502990723,-5.387862205505371,0.16058567824375833
47923,7946829,5,decoder_cross_attn,forward,-6.195390701293945,-5.233376502990723,-6.019767761230469,0.18255753436200428
47923,7946829,5,decoder_cross_attn,reverse,-6.195390701293945,-5.233376502990723,-5.416496276855469,0.19035038587551859
47923,7946829,5,decoder_mlp,forward,-6.195390701293945,-5.233376502990723,-6.019767761230469,0.18255753436200428
47923,7946829,5,decoder_mlp,reverse,-6.195390701293945,-5.233376502990723,-5.416496276855469,0.19035038587551859
47923,7946829,6,decoder_self_attn,forward,-6.195390701293945,-5.233376502990723,-6.019767761230469,0.18255753436200428
47923,7946829,6,decoder_self_attn,reverse,-6.195390701293945,-5.233376502990723,-5.416496276855469,0.19035038587551859
47923,7946829,6,decoder_cross_attn,forward,-6.195390701293945,-5.233376502990723,-5.974922180175781,0.22917387446777926
47923,7946829,6,decoder_cross_attn,reverse,-6.195390701293945,-5.233376502990723,-5.464147567749023,0.23988322123034067
47923,7946829,6,decoder_mlp,forward,-6.195390701293945,-5.233376502990723,-5.974922180175781,0.22917387446777926
47923,7946829,6,decoder_mlp,reverse,-6.195390701293945,-5.233376502990723,-5.464147567749023,0.23988322123034067
47923,7946829,7,decoder_self_attn,forward,-6.195390701293945,-5.233376502990723,-5.974922180175781,0.22917387446777926
47923,7946829,7,decoder_self_attn,reverse,-6.195390701293945,-5.233376502990723,-5.464147567749023,0.23988322123034067
47923,7946829,7,decoder_cross_attn,forward,-6.195390701293945,-5.233376502990723,-5.910810470581055,0.2958170796385608
47923,7946829,7,decoder_cross_attn,reverse,-6.195390701293945,-5.233376502990723,-5.535675048828125,0.3142350147956124
47923,7946829,7,decoder_mlp,forward,-6.195390701293945,-5.233376502990723,-5.910810470581055,0.2958170796385608
47923,7946829,7,decoder_mlp,reverse,-6.195390701293945,-5.233376502990723,-5.535675048828125,0.3142350147956124
47923,7946829,8,decoder_self_attn,forward,-6.195390701293945,-5.233376502990723,-5.910810470581055,0.2958170796385608
47923,7946829,8,decoder_self_attn,reverse,-6.195390701293945,-5.233376502990723,-5.535675048828125,0.3142350147956124
47923,7946829,8,decoder_cross_attn,forward,-6.195390701293945,-5.233376502990723,-5.75225830078125,0.4606297924648945
47923,7946829,8,decoder_cross_attn,reverse,-6.195390701293945,-5.233376502990723,-5.697111129760742,0.48204551199758117
47923,7946829,8,decoder_mlp,forward,-6.195390701293945,-5.233376502990723,-5.75225830078125,0.4606297924648945
47923,7946829,8,decoder_mlp,reverse,-6.195390701293945,-5.233376502990723,-5.697111129760742,0.48204551199758117
47923,7946829,9,decoder_self_attn,forward,-6.195390701293945,-5.233376502990723,-5.75225830078125,0.4606297924648945
47923,7946829,9,decoder_self_attn,reverse,-6.195390701293945,-5.233376502990723,-5.697111129760742,0.48204551199758117
47923,7946829,9,decoder_cross_attn,forward,-6.195390701293945,-5.233376502990723,-5.557404518127441,0.6631775126518595
47923,7946829,9,decoder_cross_attn,reverse,-6.195390701293945,-5.233376502990723,-5.8924102783203125,0.6850561836737729
47923,7946829,9,decoder_mlp,forward,-6.195390701293945,-5.233376502990723,-5.557404518127441,0.6631775126518595
47923,7946829,9,decoder_mlp,reverse,-6.195390701293945,-5.233376502990723,-5.8924102783203125,0.6850561836737729
47923,7946829,10,decoder_self_attn,forward,-6.195390701293945,-5.233376502990723,-5.557404518127441,0.6631775126518595
47923,7946829,10,decoder_self_attn,reverse,-6.195390701293945,-5.233376502990723,-5.8924102783203125,0.6850561836737729
47923,7946829,10,decoder_cross_attn,forward,-6.195390701293945,-5.233376502990723,-5.473340034484863,0.7505613410723225
47923,7946829,10,decoder_cross_attn,reverse,-6.195390701293945,-5.233376502990723,-5.961675643920898,0.7570565405528652
47923,7946829,10,decoder_mlp,forward,-6.195390701293945,-5.233376502990723,-5.473340034484863,0.7505613410723225
47923,7946829,10,decoder_mlp,reverse,-6.195390701293945,-5.233376502990723,-5.961675643920898,0.7570565405528652
47923,7946829,11,decoder_self_attn,forward,-6.195390701293945,-5.233376502990723,-5.473340034484863,0.7505613410723225
47923,7946829,11,decoder_self_attn,reverse,-6.195390701293945,-5.233376502990723,-5.961675643920898,0.7570565405528652
47923,7946829,11,decoder_cross_attn,forward,-6.195390701293945,-5.233376502990723,-5.233376502990723,1.0
47923,7946829,11,decoder_cross_attn,reverse,-6.195390701293945,-5.233376502990723,-6.195390701293945,1.0
47923,7946829,11,decoder_mlp,forward,-6.195390701293945,-5.233376502990723,-5.233376502990723,1.0
47923,7946829,11,decoder_mlp,reverse,-6.195390701293945,-5.233376502990723,-6.195390701293945,1.0
1113437,4783289,0,encoder_self_attn,forward,-6.700038909912109,-5.992931365966797,-6.663818359375,0.05122353855117499
1113437,4783289,0,encoder_self_attn,reverse,-6.700038909912109,-5.992931365966797,-5.818178176879883,-0.247138063485898
1113437,4783289,0,encoder_mlp,forward,-6.700038909912109,-5.992931365966797,-6.663818359375,0.05122353855117499
1113437,4783289,0,encoder_mlp,reverse,-6.700038909912109,-5.992931365966797,-5.818178176879883,-0.247138063485898
1113437,4783289,1,encoder_self_attn,forward,-6.700038909912109,-5.992931365966797,-6.649333953857422,0.07170755918085496
1113437,4783289,1,encoder_self_attn,reverse,-6.700038909912109,-5.992931365966797,-5.897120475769043,-0.1354969141796681
1113437,4783289,1,encoder_mlp,forward,-6.700038909912109,-5.992931365966797,-6.649333953857422,0.07170755918085496
1113437,4783289,1,encoder_mlp,reverse,-6.700038909912109,-5.992931365966797,-5.897120475769043,-0.1354969141796681
1113437,4783289,2,encoder_self_attn,forward,-6.700038909912109,-5.992931365966797,-6.650459289550781,0.07011609589780109
1113437,4783289,2,encoder_self_attn,reverse,-6.700038909912109,-5.992931365966797,-6.048437118530273,0.07849690339008654
1113437,4783289,2,encoder_mlp,forward,-6.700038909912109,-5.992931365966797,-6.650459289550781,0.07011609589780109
1113437,4783289,2,encoder_mlp,reverse,-6.700038909912109,-5.992931365966797,-6.048437118530273,0.07849690339008654
1113437,4783289,3,encoder_self_attn,forward,-6.700038909912109,-5.992931365966797,-6.570608139038086,0.18304255410975162
1113437,4783289,3,encoder_self_attn,reverse,-6.700038909912109,-5.992931365966797,-6.270895004272461,0.3930995231004942
1113437,4783289,3,encoder_mlp,forward,-6.700038909912109,-5.992931365966797,-6.570608139038086,0.18304255410975162
1113437,4783289,3,encoder_mlp,reverse,-6.700038909912109,-5.992931365966797,-6.270895004272461,0.3930995231004942
1113437,4783289,4,encoder_self_attn,forward,-6.700038909912109,-5.992931365966797,-6.39007568359375,0.43835372564251956
1113437,4783289,4,encoder_self_attn,reverse,-6.700038909912109,-5.992931365966797,-6.521026611328125,0.7468386525970523
1113437,4783289,4,encoder_mlp,forward,-6.700038909912109,-5.992931365966797,-6.39007568359375,0.43835372564251956
1113437,4783289,4,encoder_mlp,reverse,-6.700038909912109,-5.992931365966797,-6.521026611328125,0.7468386525970523
1113437,4783289,5,encoder_self_attn,forward,-6.700038909912109,-5.992931365966797,-6.03282356262207,0.9435839753134373
1113437,4783289,5,encoder_self_attn,reverse,-6.700038909912109,-5.992931365966797,-6.828479766845703,1.1816426058997431
1113437,4783289,5,encoder_mlp,forward,-6.700038909912109,-5.992931365966797,-6.03282356262207,0.9435839753134373
1113437,4783289,5,encoder_mlp,reverse,-6.700038909912109,-5.992931365966797,-6.828479766845703,1.1816426058997431
1113437,4783289,6,encoder_self_attn,forward,-6.700038909912109,-5.992931365966797,-5.950658798217773,1.059782374139531
1113437,4783289,6,encoder_self_attn,reverse,-6.700038909912109,-5.992931365966797,-6.824136734008789,1.1755006365853131
1113437,4783289,6,encoder_mlp,forward,-6.700038909912109,-5.992931365966797,-5.950658798217773,1.059782374139531
1113437,4783289,6,encoder_mlp,reverse,-6.700038909912109,-5.992931365966797,-6.824136734008789,1.1755006365853131
1113437,4783289,7,encoder_self_attn,forward,-6.700038909912109,-5.992931365966797,-5.928232192993164,1.0914983491940182
1113437,4783289,7,encoder_self_attn,reverse,-6.700038909912109,-5.992931365966797,-6.910957336425781,1.2982833775706177
1113437,4783289,7,encoder_mlp,forward,-6.700038909912109,-5.992931365966797,-5.928232192993164,1.0914983491940182
1113437,4783289,7,encoder_mlp,reverse,-6.700038909912109,-5.992931365966797,-6.910957336425781,1.2982833775706177
1113437,4783289,8,encoder_self_attn,forward,-6.700038909912109,-5.992931365966797,-5.94287109375,1.0707958395373427
1113437,4783289,8,encoder_self_attn,reverse,-6.700038909912109,-5.992931365966797,-6.685916900634766,0.9800284844953713
1113437,4783289,8,encoder_mlp,forward,-6.700038909912109,-5.992931365966797,-5.94287109375,1.0707958395373427
1113437,4783289,8,encoder_mlp,reverse,-6.700038909912109,-5.992931365966797,-6.685916900634766,0.9800284844953713
1113437,4783289,9,encoder_self_attn,forward,-6.700038909912109,-5.992931365966797,-5.947507858276367,1.0642384713320818
1113437,4783289,9,encoder_self_attn,reverse,-6.700038909912109,-5.992931365966797,-6.6872711181640625,0.981943635225826
1113437,4783289,9,encoder_mlp,forward,-6.700038909912109,-5.992931365966797,-5.947507858276367,1.0642384713320818
1113437,4783289,9,encoder_mlp,reverse,-6.700038909912109,-5.992931365966797,-6.6872711181640625,0.981943635225826
1113437,4783289,10,encoder_self_attn,forward,-6.700038909912109,-5.992931365966797,-5.985716819763184,1.0102028980816125
1113437,4783289,10,encoder_self_attn,reverse,-6.700038909912109,-5.992931365966797,-6.715690612792969,1.022134826611424
1113437,4783289,10,encoder_mlp,forward,-6.700038909912109,-5.992931365966797,-5.985716819763184,1.0102028980816125
1113437,4783289,10,encoder_mlp,reverse,-6.700038909912109,-5.992931365966797,-6.715690612792969,1.022134826611424
1113437,4783289,11,encoder_self_attn,forward,-6.700038909912109,-5.992931365966797,-5.9916839599609375,1.0017640965883343
1113437,4783289,11,encoder_self_attn,reverse,-6.700038909912109,-5.992931365966797,-6.701129913330078,1.0015429101659437
1113437,4783289,11,encoder_mlp,forward,-6.700038909912109,-5.992931365966797,-5.9916839599609375,1.0017640965883343
1113437,4783289,11,encoder_mlp,reverse,-6.700038909912109,-5.992931365966797,-6.701129913330078,1.0015429101659437
1113437,4783289,0,decoder_self_attn,forward,-6.700038909912109,-5.992931365966797,-6.700038909912109,0.0
1113437,4783289,0,decoder_self_attn,reverse,-6.700038909912109,-5.992931365966797,-5.992931365966797,0.0
1113437,4783289,0,decoder_cross_attn,forward,-6.700038909912109,-5.992931365966797,-6.68223762512207,0.025174791221596427
1113437,4783289,0,decoder_cross_attn,reverse,-6.700038909912109,-5.992931365966797,-6.008928298950195,0.0226230551779202
1113437,4783289,0,decoder_mlp,forward,-6.700038909912109,-5.992931365966797,-6.68223762512207,0.025174791221596427
1113437,4783289,0,decoder_mlp,reverse,-6.700038909912109,-5.992931365966797,-6.008928298950195,0.0226230551779202
1113437,4783289,1,decoder_self_attn,forward,-6.700038909912109,-5.992931365966797,-6.68223762512207,0.025174791221596427
1113437,4783289,1,decoder_self_attn,reverse,-6.700038909912109,-5.992931365966797,-6.008928298950195,0.0226230551779202
1113437,4783289,1,decoder_cross_attn,forward,-6.700038909912109,-5.992931365966797,-6.696596145629883,0.00486879868798688
1113437,4783289,1,decoder_cross_attn,reverse,-6.700038909912109,-5.992931365966797,-5.99962043762207,0.009459765650288082
1113437,4783289,1,decoder_mlp,forward,-6.700038909912109,-5.992931365966797,-6.696596145629883,0.00486879868798688
1113437,4783289,1,decoder_mlp,reverse,-6.700038909912109,-5.992931365966797,-5.99962043762207,0.009459765650288082
1113437,4783289,2,decoder_self_attn,forward,-6.700038909912109,-5.992931365966797,-6.696596145629883,0.00486879868798688
1113437,4783289,2,decoder_self_attn,reverse,-6.700038909912109,-5.992931365966797,-5.99962043762207,0.009459765650288082
1113437,4783289,2,decoder_cross_attn,forward,-6.700038909912109,-5.992931365966797,-6.625789642333984,0.10500420793681621
1113437,4783289,2,decoder_cross_attn,reverse,-6.700038909912109,-5.992931365966797,-6.052716255187988,0.0845485099587838
1113437,4783289,2,decoder_mlp,forward,-6.700038909912109,-5.992931365966797,-6.625789642333984,0.10500420793681621
1113437,4783289,2,decoder_mlp,reverse,-6.700038909912109,-5.992931365966797,-6.052716255187988,0.0845485099587838
1113437,4783289,3,decoder_self_attn,forward,-6.700038909912109,-5.992931365966797,-6.625789642333984,0.10500420793681621
1113437,4783289,3,decoder_self_attn,reverse,-6.700038909912109,-5.992931365966797,-6.052716255187988,0.0845485099587838
1113437,4783289,3,decoder_cross_attn,forward,-6.700038909912109,-5.992931365966797,-6.604705810546875,0.13482121663321897
1113437,4783289,3,decoder_cross_attn,reverse,-6.700038909912109,-5.992931365966797,-6.066944122314453,0.10466973090783539
1113437,4783289,3,decoder_mlp,forward,-6.700038909912109,-5.992931365966797,-6.604705810546875,0.13482121663321897
1113437,4783289,3,decoder_mlp,reverse,-6.700038909912109,-5.992931365966797,-6.066944122314453,0.10466973090783539
1113437,4783289,4,decoder_self_attn,forward,-6.700038909912109,-5.992931365966797,-6.604705810546875,0.13482121663321897
1113437,4783289,4,decoder_self_attn,reverse,-6.700038909912109,-5.992931365966797,-6.066944122314453,0.10466973090783539
1113437,4783289,4,decoder_cross_attn,forward,-6.700038909912109,-5.992931365966797,-6.562040328979492,0.1951592542241212
1113437,4783289,4,decoder_cross_attn,reverse,-6.700038909912109,-5.992931365966797,-6.100154876708984,0.15163677952569
1113437,4783289,4,decoder_mlp,forward,-6.700038909912109,-5.992931365966797,-6.562040328979492,0.1951592542241212
1113437,4783289,4,decoder_mlp,reverse,-6.700038909912109,-5.992931365966797,-6.100154876708984,0.15163677952569
1113437,4783289,5,decoder_self_attn,forward,-6.700038909912109,-5.992931365966797,-6.562040328979492,0.1951592542241212
1113437,4783289,5,decoder_self_attn,reverse,-6.700038909912109,-5.992931365966797,-6.100154876708984,0.15163677952569
1113437,4783289,5,decoder_cross_attn,forward,-6.700038909912109,-5.992931365966797,-6.510242462158203,0.2684124209663149
1113437,4783289,5,decoder_cross_attn,reverse,-6.700038909912109,-5.992931365966797,-6.142068862915039,0.21091204333095961
1113437,4783289,5,decoder_mlp,forward,-6.700038909912109,-5.992931365966797,-6.510242462158203,0.2684124209663149
1113437,4783289,5,decoder_mlp,reverse,-6.700038909912109,-5.992931365966797,-6.142068862915039,0.21091204333095961
1113437,4783289,6,decoder_self_attn,forward,-6.700038909912109,-5.992931365966797,-6.510242462158203,0.2684124209663149
1113437,4783289,6,decoder_self_attn,reverse,-6.700038909912109,-5.992931365966797,-6.142068862915039,0.21091204333095961
1113437,4783289,6,decoder_cross_attn,forward,-6.700038909912109,-5.992931365966797,-6.418817520141602,0.3977066744351654
1113437,4783289,6,decoder_cross_attn,reverse,-6.700038909912109,-5.992931365966797,-6.230895042419434,0.33653109557411365
1113437,4783289,6,decoder_mlp,forward,-6.700038909912109,-5.992931365966797,-6.418817520141602,0.3977066744351654
1113437,4783289,6,decoder_mlp,reverse,-6.700038909912109,-5.992931365966797,-6.230895042419434,0.33653109557411365
1113437,4783289,7,decoder_self_attn,forward,-6.700038909912109,-5.992931365966797,-6.418817520141602,0.3977066744351654
1113437,4783289,7,decoder_self_attn,reverse,-6.700038909912109,-5.992931365966797,-6.230895042419434,0.33653109557411365
1113437,4783289,7,decoder_cross_attn,forward,-6.700038909912109,-5.992931365966797,-6.36271858215332,0.477042467793099
1113437,4783289,7,decoder_cross_attn,reverse,-6.700038909912109,-5.992931365966797,-6.286285400390625,0.4148648065428023
1113437,4783289,7,decoder_mlp,forward,-6.700038909912109,-5.992931365966797,-6.36271858215332,0.477042467793099
1113437,4783289,7,decoder_mlp,reverse,-6.700038909912109,-5.992931365966797,-6.286285400390625,0.4148648065428023
1113437,4783289,8,decoder_self_attn,forward,-6.700038909912109,-5.992931365966797,-6.36271858215332,0.477042467793099
1113437,4783289,8,decoder_self_attn,reverse,-6.700038909912109,-5.992931365966797,-6.286285400390625,0.4148648065428023
1113437,4783289,8,decoder_cross_attn,forward,-6.700038909912109,-5.992931365966797,-6.2519636154174805,0.6336734748926437
1113437,4783289,8,decoder_cross_attn,reverse,-6.700038909912109,-5.992931365966797,-6.394613265991211,0.5680633780022011
1113437,4783289,8,decoder_mlp,forward,-6.700038909912109,-5.992931365966797,-6.2519636154174805,0.6336734748926437
1113437,4783289,8,decoder_mlp,reverse,-6.700038909912109,-5.992931365966797,-6.394613265991211,0.5680633780022011
1113437,4783289,9,decoder_self_attn,forward,-6.700038909912109,-5.992931365966797,-6.2519636154174805,0.6336734748926437
1113437,4783289,9,decoder_self_attn,reverse,-6.700038909912109,-5.992931365966797,-6.394613265991211,0.5680633780022011
1113437,4783289,9,decoder_cross_attn,forward,-6.700038909912109,-5.992931365966797,-6.194454193115234,0.7150039921451846
1113437,4783289,9,decoder_cross_attn,reverse,-6.700038909912109,-5.992931365966797,-6.475151062011719,0.681960898556354
1113437,4783289,9,decoder_mlp,forward,-6.700038909912109,-5.992931365966797,-6.194454193115234,0.7150039921451846
1113437,4783289,9,decoder_mlp,reverse,-6.700038909912109,-5.992931365966797,-6.475151062011719,0.681960898556354
1113437,4783289,10,decoder_self_attn,forward,-6.700038909912109,-5.992931365966797,-6.194454193115234,0.7150039921451846
1113437,4783289,10,decoder_self_attn,reverse,-6.700038909912109,-5.992931365966797,-6.475151062011719,0.681960898556354
1113437,4783289,10,decoder_cross_attn,forward,-6.700038909912109,-5.992931365966797,-6.167675018310547,0.7528754234910771
1113437,4783289,10,decoder_cross_attn,reverse,-6.700038909912109,-5.992931365966797,-6.508953094482422,0.7297641397466607
1113437,4783289,10,decoder_mlp,forward,-6.700038909912109,-5.992931365966797,-6.167675018310547,0.7528754234910771
1113437,4783289,10,decoder_mlp,reverse,-6.700038909912109,-5.992931365966797,-6.508953094482422,0.7297641397466607
1113437,4783289,11,decoder_self_attn,forward,-6.700038909912109,-5.992931365966797,-6.167675018310547,0.7528754234910771
1113437,4783289,11,decoder_self_attn,reverse,-6.700038909912109,-5.992931365966797,-6.508953094482422,0.7297641397466607
1113437,4783289,11,decoder_cross_attn,forward,-6.700038909912109,-5.992931365966797,-5.992931365966797,1.0
1113437,4783289,11,decoder_cross_attn,reverse,-6.700038909912109,-5.992931365966797,-6.700038909912109,1.0
1113437,4783289,11,decoder_mlp,forward,-6.700038909912109,-5.992931365966797,-5.992931365966797,1.0
1113437,4783289,11,decoder_mlp,reverse,-6.700038909912109,-5.992931365966797,-6.700038909912109,1.0
47923,4321228,0,encoder_self_attn,forward,-3.1208364963531494,-2.5321884155273438,-3.116441249847412,0.007466679411527646
47923,4321228,0,encoder_self_attn,reverse,-3.1208364963531494,-2.5321884155273438,-2.998384952545166,0.7919783520975759
