qid,docid,layer,component,direction,control_score,attack_score,patched_score,effect
490595,4763067,0,encoder_self_attn,forward,-7.623262405395508,-1.5075042247772217,-7.648272514343262,-0.004089453541020396
490595,4763067,0,encoder_self_attn,reverse,-7.623262405395508,-1.5075042247772217,-4.434755325317383,0.4786407529678069
490595,4763067,0,encoder_mlp,forward,-7.623262405395508,-1.5075042247772217,-7.648272514343262,-0.004089453541020396
490595,4763067,0,encoder_mlp,reverse,-7.623262405395508,-1.5075042247772217,-4.434755325317383,0.4786407529678069
490595,4763067,1,encoder_self_attn,forward,-7.623262405395508,-1.5075042247772217,-7.752172470092773,-0.021078345626189095
490595,4763067,1,encoder_self_attn,reverse,-7.623262405395508,-1.5075042247772217,-5.575721740722656,0.6652024811638562
490595,4763067,1,encoder_mlp,forward,-7.623262405395508,-1.5075042247772217,-7.752172470092773,-0.021078345626189095
490595,4763067,1,encoder_mlp,reverse,-7.623262405395508,-1.5075042247772217,-5.575721740722656,0.6652024811638562
490595,4763067,2,encoder_self_attn,forward,-7.623262405395508,-1.5075042247772217,-7.767894744873047,-0.023649126601489847
490595,4763067,2,encoder_self_attn,reverse,-7.623262405395508,-1.5075042247772217,-5.681386947631836,0.6824800130394701
490595,4763067,2,encoder_mlp,forward,-7.623262405395508,-1.5075042247772217,-7.767894744873047,-0.023649126601489847
490595,4763067,2,encoder_mlp,reverse,-7.623262405395508,-1.5075042247772217,-5.681386947631836,0.6824800130394701
490595,4763067,3,encoder_self_attn,forward,-7.623262405395508,-1.5075042247772217,-7.483541488647461,0.02284604992899204
490595,4763067,3,encoder_self_attn,reverse,-7.623262405395508,-1.5075042247772217,-4.485513687133789,0.4869403554565493
490595,4763067,3,encoder_mlp,forward,-7.623262405395508,-1.5075042247772217,-7.483541488647461,0.02284604992899204
490595,4763067,3,encoder_mlp,reverse,-7.623262405395508,-1.5075042247772217,-4.485513687133789,0.4869403554565493
490595,4763067,4,encoder_self_attn,forward,-7.623262405395508,-1.5075042247772217,-7.43060302734375,0.031502124897992693
