qid,docid,layer,component,direction,control_score,attack_score,patched_score,effect
490595,8817806,0,encoder_self_attn,forward,-9.383333206176758,-8.278111457824707,-9.309890747070312,0.06645042880847418
490595,8817806,0,encoder_self_attn,reverse,-9.383333206176758,-8.278111457824707,-7.220102310180664,-0.9572822370004892
490595,8817806,0,encoder_mlp,forward,-9.383333206176758,-8.278111457824707,-9.309890747070312,0.06645042880847418
490595,8817806,0,encoder_mlp,reverse,-9.383333206176758,-8.278111457824707,-7.220102310180664,-0.9572822370004892
490595,8817806,1,encoder_self_attn,forward,-9.383333206176758,-8.278111457824707,-9.257560729980469,0.1137984086757459
490595,8817806,1,encoder_self_attn,reverse,-9.383333206176758,-8.278111457824707,-7.737077713012695,-0.4895250619332493
490595,8817806,1,encoder_mlp,forward,-9.383333206176758,-8.278111457824707,-9.257560729980469,0.1137984086757459
490595,8817806,1,encoder_mlp,reverse,-9.383333206176758,-8.278111457824707,-7.737077713012695,-0.4895250619332493
490595,8817806,2,encoder_self_attn,forward,-9.383333206176758,-8.278111457824707,-9.305999755859375,0.06997098132812844
490595,8817806,2,encoder_self_attn,reverse,-9.383333206176758,-8.278111457824707,-7.375202178955078,-0.8169485265883689
490595,8817806,2,encoder_mlp,forward,-9.383333206176758,-8.278111457824707,-9.305999755859375,0.06997098132812844
490595,8817806,2,encoder_mlp,reverse,-9.383333206176758,-8.278111457824707,-7.375202178955078,-0.8169485265883689
490595,8817806,3,encoder_self_attn,forward,-9.383333206176758,-8.278111457824707,-9.226518630981445,0.1418851695862229
490595,8817806,3,encoder_self_attn,reverse,-9.383333206176758,-8.278111457824707,-7.719961166381836,-0.50501204149765
490595,8817806,3,encoder_mlp,forward,-9.383333206176758,-8.278111457824707,-9.226518630981445,0.1418851695862229
490595,8817806,3,encoder_mlp,reverse,-9.383333206176758,-8.278111457824707,-7.719961166381836,-0.50501204149765
490595,8817806,4,encoder_self_attn,forward,-9.383333206176758,-8.278111457824707,-9.281846046447754,0.09182515624609007
490595,8817806,4,encoder_self_attn,reverse,-9.383333206176758,-8.278111457824707,-7.539693832397461,-0.668117168819985
490595,8817806,4,encoder_mlp,forward,-9.383333206176758,-8.278111457824707,-9.281846046447754,0.09182515624609007
490595,8817806,4,encoder_mlp,reverse,-9.383333206176758,-8.278111457824707,-7.539693832397461,-0.668117168819985
490595,8817806,5,encoder_self_attn,forward,-9.383333206176758,-8.278111457824707,-9.352160453796387,0.028204975541651675
490595,8817806,5,encoder_self_attn,reverse,-9.383333206176758,-8.278111457824707,-7.612331390380859,-0.6023950111699883
490595,8817806,5,encoder_mlp,forward,-9.383333206176758,-8.278111457824707,-9.352160453796387,0.028204975541651675
490595,8817806,5,encoder_mlp,reverse,-9.383333206176758,-8.278111457824707,-7.612331390380859,-0.6023950111699883
490595,8817806,6,encoder_self_attn,forward,-9.383333206176758,-8.278111457824707,-9.278974533081055,0.09442328949037414
490595,8817806,6,encoder_self_attn,reverse,-9.383333206176758,-8.278111457824707,-7.275269508361816,-0.9073671875876363
490595,8817806,6,encoder_mlp,forward,-9.383333206176758,-8.278111457824707,-9.278974533081055,0.09442328949037414
490595,8817806,6,encoder_mlp,reverse,-9.383333206176758,-8.278111457824707,-7.275269508361816,-0.9073671875876363
490595,8817806,7,encoder_self_attn,forward,-9.383333206176758,-8.278111457824707,-9.283283233642578,0.09052479530316876
490595,8817806,7,encoder_self_attn,reverse,-9.383333206176758,-8.278111457824707,-7.490207672119141,-0.7128920389780389
490595,8817806,7,encoder_mlp,forward,-9.383333206176758,-8.278111457824707,-9.283283233642578,0.09052479530316876
490595,8817806,7,encoder_mlp,reverse,-9.383333206176758,-8.278111457824707,-7.490207672119141,-0.7128920389780389
490595,8817806,8,encoder_self_attn,forward,-9.383333206176758,-8.278111457824707,-9.206314086914062,0.16016615627283937
490595,8817806,8,encoder_self_attn,reverse,-9.383333206176758,-8.278111457824707,-7.841512680053711,-0.39503274200131333
490595,8817806,8,encoder_mlp,forward,-9.383333206176758,-8.278111457824707,-9.206314086914062,0.16016615627283937
490595,8817806,8,encoder_mlp,reverse,-9.383333206176758,-8.278111457824707,-7.841512680053711,-0.39503274200131333
