qid,docid,layer,component,direction,control_score,attack_score,patched_score,effect
264014,5781965,0,encoder_self_attn,forward,-3.109868049621582,-2.9133474826812744,-3.0833563804626465,0.13490531587458918
264014,5781965,0,encoder_self_attn,reverse,-3.109868049621582,-2.9133474826812744,-2.8751440048217773,-0.19439938757708364
264014,5781965,0,encoder_mlp,forward,-3.109868049621582,-2.9133474826812744,-3.0833563804626465,0.13490531587458918
264014,5781965,0,encoder_mlp,reverse,-3.109868049621582,-2.9133474826812744,-2.8751440048217773,-0.19439938757708364
264014,5781965,1,encoder_self_attn,forward,-3.109868049621582,-2.9133474826812744,-3.058694362640381,0.26039863296723026
264014,5781965,1,encoder_self_attn,reverse,-3.109868049621582,-2.9133474826812744,-2.8053300380706787,-0.5496495674338534
264014,5781965,1,encoder_mlp,forward,-3.109868049621582,-2.9133474826812744,-3.058694362640381,0.26039863296723026
264014,5781965,1,encoder_mlp,reverse,-3.109868049621582,-2.9133474826812744,-2.8053300380706787,-0.5496495674338534
264014,5781965,2,encoder_self_attn,forward,-3.109868049621582,-2.9133474826812744,-3.0535733699798584,0.2864569368905949
264014,5781965,2,encoder_self_attn,reverse,-3.109868049621582,-2.9133474826812744,-2.8328065872192383,-0.4098344347159355
264014,5781965,2,encoder_mlp,forward,-3.109868049621582,-2.9133474826812744,-3.0535733699798584,0.2864569368905949
264014,5781965,2,encoder_mlp,reverse,-3.109868049621582,-2.9133474826812744,-2.8328065872192383,-0.4098344347159355
264014,5781965,3,encoder_self_attn,forward,-3.109868049621582,-2.9133474826812744,-3.0445737838745117,0.33225156411696694
264014,5781965,3,encoder_self_attn,reverse,-3.109868049621582,-2.9133474826812744,-2.740471363067627,-0.8796846167564636
264014,5781965,3,encoder_mlp,forward,-3.109868049621582,-2.9133474826812744,-3.0445737838745117,0.33225156411696694
264014,5781965,3,encoder_mlp,reverse,-3.109868049621582,-2.9133474826812744,-2.740471363067627,-0.8796846167564636
264014,5781965,4,encoder_self_attn,forward,-3.109868049621582,-2.9133474826812744,-3.019474506378174,0.45996988839781283
264014,5781965,4,encoder_self_attn,reverse,-3.109868049621582,-2.9133474826812744,-2.7999820709228516,-0.576862836920561
264014,5781965,4,encoder_mlp,forward,-3.109868049621582,-2.9133474826812744,-3.019474506378174,0.45996988839781283
264014,5781965,4,encoder_mlp,reverse,-3.109868049621582,-2.9133474826812744,-2.7999820709228516,-0.576862836920561
264014,5781965,5,encoder_self_attn,forward,-3.109868049621582,-2.9133474826812744,-3.0055880546569824,0.5306314580105718
264014,5781965,5,encoder_self_attn,reverse,-3.109868049621582,-2.9133474826812744,-2.789626121520996,-0.629559353947204
264014,5781965,5,encoder_mlp,forward,-3.109868049621582,-2.9133474826812744,-3.0055880546569824,0.5306314580105718
264014,5781965,5,encoder_mlp,reverse,-3.109868049621582,-2.9133474826812744,-2.789626121520996,-0.629559353947204
264014,5781965,6,encoder_self_attn,forward,-3.109868049621582,-2.9133474826812744,-2.995422840118408,0.582357415740288
264014,5781965,6,encoder_self_attn,reverse,-3.109868049621582,-2.9133474826812744,-2.79526686668396,-0.6008562759397137
264014,5781965,6,encoder_mlp,forward,-3.109868049621582,-2.9133474826812744,-2.995422840118408,0.582357415740288
264014,5781965,6,encoder_mlp,reverse,-3.109868049621582,-2.9133474826812744,-2.79526686668396,-0.6008562759397137
264014,5781965,7,encoder_self_attn,forward,-3.109868049621582,-2.9133474826812744,-2.983417272567749,0.6434480574862271
264014,5781965,7,encoder_self_attn,reverse,-3.109868049621582,-2.9133474826812744,-2.824789047241211,-0.45063189476225546
264014,5781965,7,encoder_mlp,forward,-3.109868049621582,-2.9133474826812744,-2.983417272567749,0.6434480574862271
