qid,docid,layer,component,direction,control_score,attack_score,patched_score,effect
490595,8817806,0,encoder_self_attn,forward,-9.465415000915527,-6.521577835083008,-9.378894805908203,0.029390278786991346
490595,8817806,0,encoder_self_attn,reverse,-9.465415000915527,-6.521577835083008,-9.212159156799316,0.9139708381103375
490595,8817806,0,encoder_mlp,forward,-9.465415000915527,-6.521577835083008,-9.378894805908203,0.029390278786991346
490595,8817806,0,encoder_mlp,reverse,-9.465415000915527,-6.521577835083008,-9.212159156799316,0.9139708381103375
490595,8817806,1,encoder_self_attn,forward,-9.465415000915527,-6.521577835083008,-9.372730255126953,0.031484331696166656
490595,8817806,1,encoder_self_attn,reverse,-9.465415000915527,-6.521577835083008,-8.25633430480957,0.5892841118594859
490595,8817806,1,encoder_mlp,forward,-9.465415000915527,-6.521577835083008,-9.372730255126953,0.031484331696166656
490595,8817806,1,encoder_mlp,reverse,-9.465415000915527,-6.521577835083008,-8.25633430480957,0.5892841118594859
490595,8817806,2,encoder_self_attn,forward,-9.465415000915527,-6.521577835083008,-9.536623001098633,-0.02418883795937395
490595,8817806,2,encoder_self_attn,reverse,-9.465415000915527,-6.521577835083008,-8.911722183227539,0.8119145908902867
490595,8817806,2,encoder_mlp,forward,-9.465415000915527,-6.521577835083008,-9.536623001098633,-0.02418883795937395
490595,8817806,2,encoder_mlp,reverse,-9.465415000915527,-6.521577835083008,-8.911722183227539,0.8119145908902867
490595,8817806,3,encoder_self_attn,forward,-9.465415000915527,-6.521577835083008,-9.268988609313965,0.06672461163320254
490595,8817806,3,encoder_self_attn,reverse,-9.465415000915527,-6.521577835083008,-7.28987979888916,0.260986569747609
490595,8817806,3,encoder_mlp,forward,-9.465415000915527,-6.521577835083008,-9.268988609313965,0.06672461163320254
490595,8817806,3,encoder_mlp,reverse,-9.465415000915527,-6.521577835083008,-7.28987979888916,0.260986569747609
490595,8817806,4,encoder_self_attn,forward,-9.465415000915527,-6.521577835083008,-9.135608673095703,0.11203280250949435
490595,8817806,4,encoder_self_attn,reverse,-9.465415000915527,-6.521577835083008,-7.701596260070801,0.4008436467490833
490595,8817806,4,encoder_mlp,forward,-9.465415000915527,-6.521577835083008,-9.135608673095703,0.11203280250949435
490595,8817806,4,encoder_mlp,reverse,-9.465415000915527,-6.521577835083008,-7.701596260070801,0.4008436467490833
490595,8817806,5,encoder_self_attn,forward,-9.465415000915527,-6.521577835083008,-9.217697143554688,0.08414794820717776
490595,8817806,5,encoder_self_attn,reverse,-9.465415000915527,-6.521577835083008,-7.398862838745117,0.2980073129873719
490595,8817806,5,encoder_mlp,forward,-9.465415000915527,-6.521577835083008,-9.217697143554688,0.08414794820717776
490595,8817806,5,encoder_mlp,reverse,-9.465415000915527,-6.521577835083008,-7.398862838745117,0.2980073129873719
490595,8817806,6,encoder_self_attn,forward,-9.465415000915527,-6.521577835083008,-8.955000877380371,0.17338395257021993
490595,8817806,6,encoder_self_attn,reverse,-9.465415000915527,-6.521577835083008,-6.846397399902344,0.1103388355135046
490595,8817806,6,encoder_mlp,forward,-9.465415000915527,-6.521577835083008,-8.955000877380371,0.17338395257021993
490595,8817806,6,encoder_mlp,reverse,-9.465415000915527,-6.521577835083008,-6.846397399902344,0.1103388355135046
490595,8817806,7,encoder_self_attn,forward,-9.465415000915527,-6.521577835083008,-8.420658111572266,0.3548962902803096
490595,8817806,7,encoder_self_attn,reverse,-9.465415000915527,-6.521577835083008,-6.998724937438965,0.16208338827090643
490595,8817806,7,encoder_mlp,forward,-9.465415000915527,-6.521577835083008,-8.420658111572266,0.3548962902803096
490595,8817806,7,encoder_mlp,reverse,-9.465415000915527,-6.521577835083008,-6.998724937438965,0.16208338827090643
490595,8817806,8,encoder_self_attn,forward,-9.465415000915527,-6.521577835083008,-7.779512405395508,0.5726888073455125
